grupo,sarle
ambiguos,0.5637773672736305
ambiguos,0.2532195233489633
ambiguos,0.31094078040734024
ambiguos,0.2867329120352253
ambiguos,0.5586133670446354
ambiguos,0.28224853326581323
ambiguos,0.5366567449707492
ambiguos,0.5046494796912337
ambiguos,0.20934591414237347
ambiguos,0.30959265093941724
ambiguos,0.5614167105204929
ambiguos,0.2080343614309551
ambiguos,0.5349260508996497
ambiguos,0.5380658414147618
ambiguos,0.47397549453468296
ambiguos,0.4858454025162931
ambiguos,0.31055313682407815
ambiguos,0.32190445737570184
ambiguos,0.2898682154572417
ambiguos,0.5687350968030748
ambiguos,0.299170825428877
ambiguos,0.2608886256979752
ambiguos,0.20928217028761623
ambiguos,0.5735904510576397
ambiguos,0.5587896003693616
ambiguos,0.28240147558290796
ambiguos,0.2941416864137275
ambiguos,0.3417966072739655
ambiguos,0.30616524752526697
ambiguos,0.4955306294195023
ambiguos,0.3142383195448115
ambiguos,0.5832190620705348
ambiguos,0.24756443693645502
ambiguos,0.25656754667005294
ambiguos,0.591203123590956
ambiguos,0.3141288214085411
ambiguos,0.2780308904261107
ambiguos,0.3901545264138782
ambiguos,0.5630370896200122
ambiguos,0.5741729990120749
ambiguos,0.4598042578304037
ambiguos,0.12072812922040381
ambiguos,0.5611450427885843
ambiguos,0.5450482321512162
ambiguos,0.2070522525472762
ambiguos,0.5855419830056552
ambiguos,0.306346906205213
ambiguos,0.2552035032624086
ambiguos,0.36243849683386703
ambiguos,0.27138901853839803
ambiguos,0.545905843242838
ambiguos,0.5976330105231897
ambiguos,0.2598846198035463
ambiguos,0.4981891794100417
ambiguos,0.34480049540353425
ambiguos,0.5862284349750126
deterministas,0.5555844102992019
deterministas,0.5944807174663733
deterministas,0.6052071576866631
deterministas,0.39849455770603825
deterministas,0.07556712780855394
deterministas,0.34631863454124023
deterministas,0.6280038827548177
deterministas,0.5811343421218947
deterministas,0.6129139111499211
deterministas,0.48635111426652067
deterministas,0.5592037284445723
deterministas,0.5919935912521221
deterministas,0.5811871955952111
deterministas,0.5914866975425144
deterministas,0.35500816216016073
deterministas,0.5283090597601666
deterministas,0.6095746455821216
deterministas,0.622587249536598
deterministas,0.5200932294355051
deterministas,0.56985614005506
