experiment_id,escenario_3_r01
escenario_id,3
objetivo_evaluacion,curva_verdadera
modo_residuo,ninguno
nivel,0.95
S_scores,450000
S_funcional,500
rmse_scores_train,0.9226554097892791
rmse_scores_test,0.9284709189949312
r2_scores_test,0.13855489290389042
crps_scores_test,0.5182319880134544
mise_train,2.8791971321907903
mise_test,2.6394773177284305
mise_truncamiento_test,0.11463207944912251
energy_test,8.54335803241489
cobertura_puntual_test,0.9566666666666667
cobertura_regimen_1,0.9466216216216218
cobertura_regimen_2,0.9619087837837839
amplitud_cobertura_regimenes,0.015287162162162082
fpc_regimen,1
sarle_ambiguos,0.39911634966764586
sarle_deterministas,0.4768226644724291
sarle_referencia,0.6664195637497083
