t,regimen,regimen_idx,p_regimen1,ambiguedad,z_lag,nivel_curva
1,2,1,,,,2.4962678454075364
2,2,1,0.023156156612162,0.02315615661216197,0.9962678454075363,3.141398418959322
3,2,1,0.0005139135529896052,0.000513913552989631,1.6413984189593225,3.3564509563604603
4,2,1,0.0001024481562967528,0.00010244815629673054,1.8564509563604608,2.237286435535788
5,2,1,0.07016370648117716,0.07016370648117715,0.7372864355357884,3.458194880825639
6,2,1,4.4942444151945316e-05,4.494244415192972e-05,1.9581948808256393,2.8844585182582008
7,2,1,0.0028121477407725783,0.002812147740772597,1.3844585182582008,2.6257899439175865
8,2,1,0.012174416607077954,0.012174416607077965,1.125789943917587,1.4457503128867184
9,1,0,0.5432002115599521,0.45679978844004787,-0.05424968711328159,-0.33317772690933106
10,2,1,0.009807171002235096,0.009807171002235104,1.166822273090669,1.7787052501762342
11,2,1,0.28862349644796714,0.28862349644796714,0.2787052501762341,0.7070944024259652
12,1,0,0.9436089273180515,0.05639107268194854,-0.7929055975740348,-1.315762151280093
13,2,1,0.35625928150538155,0.35625928150538155,0.1842378487199069,2.246393386000333
14,2,1,0.06774650549098153,0.06774650549098155,0.7463933860003329,1.825972202688924
15,2,1,0.2572185186873374,0.2572185186873374,0.325972202688924,1.9367510045213716
16,1,0,0.19119475583136997,0.19119475583136997,0.4367510045213717,-1.3405329954455556
17,1,0,0.3748882772093076,0.3748882772093076,0.15946700455444432,-1.4847477661025923
18,2,1,0.48783236512787864,0.48783236512787864,0.015252233897407631,0.9325992817155683
19,1,0,0.8717707378958213,0.12822926210417873,-0.5674007182844316,-2.2064578224678773
20,1,0,0.9211597357802657,0.07884026421973434,-0.7064578224678775,-0.4134746813311841
21,2,1,0.014888253167679825,0.014888253167679832,1.0865253186688157,2.9516717440881437
22,2,1,0.00184600729145868,0.0018460072914586734,1.4516717440881437,1.3765173202501277
23,1,0,0.5975324835395235,0.4024675164604765,-0.12348267974987219,-1.1444114052630612
24,2,1,0.23848722096237657,0.23848722096237657,0.35558859473693877,1.3286744167857893
25,2,1,0.6340695477697796,0.36593045223022036,-0.17132558321421065,3.1777622341982146
26,2,1,0.0003960732433224472,0.00039607324332247007,1.6777622341982146,2.317255336519279
27,2,1,0.05107583351426854,0.05107583351426853,0.8172553365192796,1.8420154031880789
28,2,1,0.24697785649020498,0.24697785649020498,0.3420154031880787,3.4303003078232464
29,2,1,5.655432628929439e-05,5.655432628931534e-05,1.9303003078232464,1.9340163836614181
30,2,1,0.19268819738620352,0.19268819738620352,0.4340163836614184,3.24883397547998
31,2,1,0.0002346725442404013,0.00023467254424042183,1.7488339754799807,2.7947840528133514
32,2,1,0.004804820599250485,0.00480482059925047,1.2947840528133516,4.195871883707425
33,2,1,3.488860943745696e-08,3.488860944589334e-08,2.6958718837074254,3.6988588817600196
34,2,1,5.4697552488654525e-06,5.469755248843633e-06,2.198858881760019,2.6826687645317615
35,2,1,0.009006822603436831,0.009006822603436826,1.182668764531761,2.0350306762029016
36,2,1,0.14229584684068475,0.14229584684068475,0.5350306762029015,1.6697668076991672
37,2,1,0.3671038890159707,0.3671038890159707,0.16976680769916716,1.526236374368309
38,2,1,0.4790760043848805,0.4790760043848805,0.026236374368308734,0.9090061782729416
39,1,0,0.8813946980889489,0.11860530191105112,-0.5909938217270584,-2.1907277296023624
40,1,0,0.9164305180860903,0.08356948191390967,-0.6907277296023625,-1.513441358418745
41,1,0,0.5107233607490924,0.4892766392509076,-0.013441358418745098,-3.152795064461021
42,1,0,0.999526116915591,0.0004738830844089881,-1.6527950644610212,-1.5598974177736367
43,2,1,0.5476771634409381,0.4523228365590619,-0.05989741777363678,0.9960771163415106
44,1,0,0.8432357447641277,0.15676425523587234,-0.5039228836584893,-1.6156959947746472
45,2,1,0.5914948561319403,0.4085051438680597,-0.11569599477464687,1.5768941611036107
46,2,1,0.43888832091209196,0.43888832091209196,0.07689416110361055,2.809607861071031
47,2,1,0.004406609751341239,0.004406609751341217,1.3096078610710318,1.5818658605091669
48,1,0,0.43497117238047867,0.43497117238047867,0.08186586050916692,-0.3214068735119631
49,2,1,0.009207004221369837,0.00920700422136983,1.178593126488037,2.665879753883639
50,2,1,0.009856673158500936,0.009856673158500917,1.1658797538836387,1.0486050269034906
51,1,0,0.8166813059821176,0.18331869401788237,-0.45139497309650933,-0.7698317211543536
52,2,1,0.07209879973438288,0.07209879973438288,0.7301682788456463,2.0076956153211514
53,2,1,0.15495968579378322,0.15495968579378322,0.5076956153211515,2.315660797944411
54,2,1,0.05141123942797262,0.0514112394279726,0.8156607979444113,4.039001311650094
55,2,1,1.9071171529741759e-07,1.9071171530882225e-07,2.5390013116500945,4.0502933044748755
56,2,1,1.69301196197423e-07,1.6930119617342143e-07,2.550293304474875,2.605309079905897
57,2,1,0.013531145067496099,0.013531145067496086,1.1053090799058967,3.197918159482307
58,2,1,0.00034209630573262163,0.00034209630573261984,1.6979181594823072,3.7388502228739458
59,2,1,3.7725686120003686e-06,3.7725686120038127e-06,2.238850222873946,2.0293212059494086
60,2,1,0.14488133193751684,0.14488133193751684,0.5293212059494081,2.638251705846377
61,2,1,0.011407948320497551,0.011407948320497574,1.1382517058463772,2.7145467399199084
62,2,1,0.007568314521860882,0.007568314521860908,1.2145467399199088,2.4783636115850776
63,2,1,0.025189773733087006,0.025189773733087006,0.9783636115850775,2.0320676092108063
64,2,1,0.14363372427362225,0.14363372427362225,0.5320676092108063,1.1136073959052804
65,1,0,0.7801752455566385,0.21982475444336147,-0.3863926040947196,-1.533964142954803
66,2,1,0.5270786390741028,0.4729213609258972,-0.0339641429548028,0.0843002614838147
67,1,0,0.9976827600674868,0.0023172399325132043,-1.4156997385161851,-1.4607922812645548
68,1,0,0.4687487970083479,0.4687487970083479,0.03920771873544515,-1.0502706933124666
69,2,1,0.18420421543605925,0.18420421543605925,0.4497293066875334,-0.20965883299232857
70,1,0,0.9996861080492662,0.0003138919507338356,-1.7096588329923283,-1.4567523843785422
71,1,0,0.46553637339168175,0.46553637339168175,0.04324761562145777,-2.2877351791671066
72,1,0,0.9424260423934362,0.05757395760656381,-0.7877351791671069,-2.5853381150245456
73,1,0,0.9850221723866038,0.014977827613396166,-1.0853381150245456,-3.2840031093274633
74,1,0,0.999820146015378,0.00017985398462194713,-1.7840031093274629,-1.9288293595210073
75,1,0,0.8044595294925956,0.19554047050740442,-0.4288293595210073,-3.5145330700821122
76,1,0,0.9999720005685561,2.7999431443936906e-05,-2.0145330700821122,-0.783893383440412
77,2,1,0.07604140284570714,0.07604140284570715,0.7161066165595878,1.4878182329981362
78,1,0,0.5097186823324333,0.49028131766756666,-0.012181767001863712,-1.8442356530001305
79,1,0,0.7544219831314983,0.24557801686850167,-0.3442356530001306,-1.0751692839729472
80,2,1,0.19775667343667208,0.19775667343667208,0.42483071602705275,2.7144539489363217
81,2,1,0.00757218948424953,0.007572189484249536,1.2144539489363217,2.3269668955066463
82,2,1,0.04907048298396823,0.04907048298396821,0.8269668955066464,1.2595714019526194
83,1,0,0.6846910018524561,0.3153089981475439,-0.2404285980473811,-0.732026360059644
84,2,1,0.06227565548400102,0.06227565548400105,0.7679736399403558,1.3052709701025693
85,1,0,0.651531335072527,0.34846866492747297,-0.19472902989743066,-0.5485601985565648
86,2,1,0.028528128534073913,0.028528128534073938,0.9514398014434354,1.4973419441745341
87,1,0,0.5021208117154949,0.49787918828450506,-0.002658055825466123,-1.76298814990463
88,1,0,0.7005476629998866,0.2994523370001134,-0.26298814990463015,-3.1515759563698222
89,1,0,0.9995219770969506,0.0004780229030494354,-1.651575956369822,-1.1708031036597664
90,2,1,0.2551425615093644,0.2551425615093644,0.32919689634023375,3.2271364105989138
91,2,1,0.0002758894386858134,0.00027588943868583904,1.7271364105989138,3.187324921688908
92,2,1,0.0003695483335120841,0.00036954833351210414,1.687324921688908,2.337471728598134
93,2,1,0.046972663036097685,0.046972663036097706,0.8374717285981341,2.2413232662442817
94,2,1,0.06908417357834175,0.06908417357834173,0.7413232662442818,2.584178825431436
95,2,1,0.015065742599184966,0.015065742599184972,1.0841788254314355,1.9415152787293568
96,1,0,0.18860988081195607,0.18860988081195607,0.4415152787293569,-1.1092590637905484
97,1,0,0.2172595671901274,0.2172595671901274,0.39074093620945133,-0.9351636089035892
98,2,1,0.12930706505010686,0.12930706505010686,0.5648363910964108,2.6573909932857247
99,2,1,0.010312433116421587,0.010312433116421604,1.1573909932857245,1.390040743726491
100,1,0,0.5870326908433301,0.4129673091566699,-0.10995925627350936,-1.6950151546947316
101,1,0,0.6517429326901214,0.3482570673098786,-0.19501515469473144,-1.0814818692340848
