4.854879287851434633e-01,-5.717695370202299232e-01,1.551419266375309303e-01
1.401406652047557211e+00,-3.293282556748250989e-01,1.734143443124500084e-01
1.208057231596998404e+00,-2.213598908810596455e-01,6.441804791329369673e-02
-2.121003492125530521e+00,4.311796137836462761e-01,4.945231728760502432e-01
-4.551758591731769887e-01,-1.212171972073898124e-01,7.564343363338635329e-02
-2.540682183790734960e+00,-8.030737712700484199e-01,1.257152583068882057e-01
-1.114560770123438571e+00,-9.175343625765816635e-02,-2.786070951259941308e-01
-1.245448120514728529e+00,1.156183460385328682e-01,1.341148581515444194e-01
-3.993839902438814926e-01,2.264829524255253801e-01,-1.199853397095574092e-01
-8.451438320421070793e-01,-1.256245919005141432e-01,-1.221329818013365820e-01
-2.555921868105414663e-01,5.336441494266249697e-01,-1.673548495314245432e-01
3.570970063755792290e-01,2.344774634710085903e-01,7.611666082377906151e-03
3.328772207818134765e-01,-2.967166874848709002e-01,-8.674731473218182110e-02
-6.163903266986117124e-01,-2.724702302114759278e-01,2.800962746365243672e-01
-5.603964212828183022e-01,1.835305875112770713e-01,-4.395445095616241221e-02
1.939920311872428416e-01,-3.122962615734514724e-01,-3.844264737810113020e-02
9.088517553110951885e-01,1.421559741387985742e-01,-2.909552787269660823e-01
7.333820791483954826e-01,-4.946923852634991792e-01,2.063536817331920459e-01
2.068425631041840851e-01,5.981715674780627504e-03,-4.715206139540674690e-01
1.022945935997054301e+00,-9.349081420360335487e-03,7.074458082427486326e-03
1.582173226492205709e+00,5.444535884505735668e-01,-5.139021438202674708e-02
8.569572199517914157e-01,5.619617835090691127e-01,-7.323553217372735791e-02
1.359434278846208821e+00,6.212669100023870961e-01,7.730693030150116718e-02
1.230354279615160751e+00,5.370503779761554020e-02,4.956300182402039595e-02
-4.824105933872711860e-02,1.843293121458787209e-01,3.665414882085438752e-01
-1.476623679880488593e+00,3.018538114760568880e-01,-1.494367205755567363e-01
-2.686988812688647865e+00,-3.696101473084487110e-01,2.897911758409740801e-01
-2.171486800616965418e+00,-2.535858505435605315e-01,8.670955889942487393e-02
-3.458509203477871718e+00,4.593664832202697390e-01,3.738928372917242615e-02
-2.301949099536644727e+00,-4.871912128204705095e-01,-3.642118769207152718e-01
-6.909158364564789157e-01,1.655051977531169782e-01,-3.088927363099560064e-01
-3.767065581936306917e-01,-6.491760058654229976e-03,3.050333555667941732e-02
5.121942164218552529e-01,-1.555229141747554999e-01,2.833947249105139288e-01
1.255495819386005241e-01,7.910834312805968827e-01,-3.839596196550097984e-01
6.366171657221817437e-01,2.016782023594900219e-01,-3.262579885850979133e-01
-2.579925791420729642e-01,-1.861926502399653960e-01,-4.696741182319196795e-01
-8.730011051884463136e-01,-3.159009455965167690e-01,6.824842129037428373e-02
-1.326774236413273078e+00,-2.272614877194624461e-01,4.276862434382944222e-01
-2.077537631317948996e+00,4.251196427847028780e-01,4.345285037605774864e-02
