fpc_3,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1
-1.7861005778226826,-0.8147656504702758,1.8338233601621,-2.0996574808361648
-1.2124990790180976,-0.11357469461694986,-0.1562674736143253,-1.7861005778226826
-1.6102745465122255,0.8969693158679517,0.5003024366488851,-1.2124990790180976
1.121642654251653,0.7891289409559961,0.48948552292826786,-1.6102745465122255
0.6853859360356865,0.9789844979804389,1.107279689959261,1.121642654251653
1.5648224425597765,-0.2817400932520777,0.6796455379411623,0.6853859360356865
0.784347887223732,-0.29429796269225444,-1.1867811508187691,1.5648224425597765
-0.03547918107152363,-0.635466652762473,0.08995865388413395,0.784347887223732
1.0250145706918583,0.20937745056444587,-0.0442763963989303,-0.03547918107152363
1.7956903115527347,2.3751661284713608,0.5139093041953059,1.0250145706918583
1.1005702125860868,2.477929144948796,0.47093851154128713,1.7956903115527347
0.033501184419804285,2.0598751055485494,0.30404590925944724,1.1005702125860868
0.9329910999990354,1.4422027114885496,0.17615408468479285,0.033501184419804285
0.07836258157284429,0.8529115651966005,0.07359447713869088,0.9329910999990354
-0.5298449445505286,0.8820535508273357,0.39400781905164356,0.07836258157284429
-0.8775597559835587,1.1084535294627962,-0.5474243882912208,-0.5298449445505286
0.2195393066665157,1.2370672201640716,0.3621696911921353,-0.8775597559835587
-0.06831347929964368,0.3602126465206278,0.26825087235638934,0.2195393066665157
-1.172872115141598,0.4581566668201883,0.8815311782292347,-0.06831347929964368
0.23323512944425143,0.18464765257967522,-0.7548462552879975,-1.172872115141598
-0.42420209699335004,0.2980605998479029,0.18153043775064695,0.23323512944425143
-0.7024714185514858,-0.17030105768657997,-0.24956871122854232,-0.42420209699335004
-0.8552360736924989,0.26106423831905345,-0.2307130659264992,-0.7024714185514858
1.1140060385508965,0.7855798947895112,0.006296101615380194,-0.8552360736924989
-0.04735300222076357,0.3028851557291996,-1.1771722528837798,1.1140060385508965
2.3943840100577045,-0.21189460418965292,-1.638013286776685,-0.04735300222076357
-0.06511231575406935,0.3096257546675806,0.3445879053747765,2.3943840100577045
0.6614221879631047,2.084867551432948,-1.204904520323522,-0.06511231575406935
0.2917322110132616,1.1899896750665144,-0.22245894432104832,0.6614221879631047
1.8323525180062217,0.943548423328716,0.9567966988711042,0.2917322110132616
0.31514231263107606,0.9441302857195807,1.4276104607642026,1.8323525180062217
-1.17914825003914,0.5938403373013695,-0.05651367206559872,0.31514231263107606
1.3464307500399335,1.3970173355798055,0.8569508009599243,-1.17914825003914
-1.0220327840036232,-0.23558567625746174,0.06348902114853361,1.3464307500399335
-0.016973767607689653,0.10993906715465634,1.124721478680229,-1.0220327840036232
0.09594693052552387,0.2511941538368631,0.3947705790046817,-0.016973767607689653
-0.6429246870644129,0.599855880783411,-0.2551910448943702,0.09594693052552387
3.1732123738725733,-0.11695219937830412,-0.6208969562438296,-0.6429246870644129
-1.4174050649108425,0.8180107393276347,0.07884643380924812,3.1732123738725733
-1.6494771794498366,-2.1023303391336237,-0.14197034507697756,-1.4174050649108425
-1.3603731142024595,-1.7321493498794596,1.3761961631961124,-1.6494771794498366
-3.132053098713247,-0.42188919169802164,1.4248685367723946,-1.3603731142024595
-1.5718192931082484,-0.7525206872464778,1.2527637614629308,-3.132053098713247
0.10473550180397057,-0.531879907574248,0.40763885374185577,-1.5718192931082484
-1.1364503868923135,-1.2559056604406975,0.29937581812691977,0.10473550180397057
-1.1263632480338175,-0.9922775115066038,-0.32628349552789526,-1.1364503868923135
0.015055781297272582,-0.8412190879296516,-0.9417827892583084,-1.1263632480338175
0.720865971957564,0.11369657496326807,-0.207962809995947,0.015055781297272582
-0.2721373977437512,-0.028354466271468124,-0.548080160313801,0.720865971957564
0.3735680919110597,0.28745979505980407,-0.13095280373325996,-0.2721373977437512
-1.2316760185103484,0.4801200559782866,-1.2005776998579383,0.3735680919110597
1.2615039842031142,-1.01665070880038,0.2324682074213875,-1.2316760185103484
