fpc_2,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1
-0.8474103115651996,0.41813448033679534,-1.471247587052524,0.5806202592545969
-0.5695917397527354,1.206984576652083,-0.8474103115651996,0.6490049707092067
1.1094889204336613,1.040459201560226,-0.5695917397527354,0.24108520817507692
-0.3119097771981019,-1.8267492153546934,1.1094889204336613,1.8507580707924407
-2.066427593123811,-0.3920277107887891,-0.3119097771981019,0.2830963299156291
-0.23609516239946252,-2.1882044055732695,-2.066427593123811,0.4704906497709208
0.29750310503544247,-0.9599338331346855,-0.23609516239946252,-1.0426899246917831
0.5827741348395706,-1.0726627209063575,0.29750310503544247,0.5019262387515416
-0.3232506556248197,-0.3439760441281053,0.5827741348395706,-0.4490463703707875
1.3731453257903117,-0.7278940547606626,-0.3232506556248197,-0.45708394303177746
0.6033451941979072,-0.22013298348653215,1.3731453257903117,-0.626327249045155
-0.76349592315704,0.3075556823097828,0.6033451941979072,0.0284867387552519
-0.7011062023895408,0.28669599278370284,-0.76349592315704,-0.32465271935881307
0.4722513469911311,-0.530876328034952,-0.7011062023895408,1.0482631943566674
-0.8035844716036484,-0.4826506541203653,0.4722513469911311,-0.1644999856756108
0.3657883472190109,0.16707883418014957,-0.8035844716036484,-0.1438720039828793
-1.2729166753884438,0.7827635536915086,0.3657883472190109,-1.0889031290725095
0.015391839164464682,0.6316374030563058,-1.2729166753884438,0.7722807804623614
-0.0240565692823466,0.17814656659233824,0.015391839164464682,-1.7646707569742701
1.4009596111827365,0.8810290472743343,-0.0240565692823466,0.026476232279244522
1.4460107866400695,1.3626727682345485,1.4009596111827365,-0.19232840692609723
1.5986116487074238,0.738068529802696,1.4460107866400695,-0.2740847338882477
0.13819100556508174,1.1708351784559958,1.5986116487074238,0.2893219833391998
0.4743065836123421,1.059662901659317,0.13819100556508174,0.18549004509743686
0.776714502999211,-0.041548407450563145,0.4743065836123421,1.3717852970102722
-0.9510615766828493,-1.2717664815783327,0.776714502999211,-0.5592684667727119
-0.652513900385838,-2.314213401094826,-0.9510615766828493,1.0845464620250325
1.1820179045088135,-1.8702287968441234,-0.652513900385838,0.32451141776562625
-1.2536150492220939,-2.9786980536363354,1.1820179045088135,0.13992977967133582
0.42586935307522245,-1.9825916020302965,-1.2536150492220939,-1.363066702757787
-0.01670425880293196,-0.5950626516216532,0.42586935307522245,-1.156034248931145
-0.400183460985768,-0.324444732011999,-0.01670425880293196,0.11415904767270474
2.0355746748844905,0.44113571072916496,-0.400183460985768,1.0606076784992233
0.5189478441416033,0.10813164671624913,2.0355746748844905,-1.436972833451056
-0.47910122812781264,0.5482970265168696,0.5189478441416033,-1.2210238845283057
-0.8128598567503633,-0.22220036094463036,-0.47910122812781264,-1.7577602277050883
-0.5847774213011202,-0.7518865903934067,-0.8128598567503633,0.25542042001267584
1.0938957187456737,-1.1427061786173263,-0.5847774213011202,1.6006201735843024
0.8837524271211868,-1.7893135263425104,1.0938957187456737,0.16262274033533228
-0.2971134554325524,-1.2327140761887334,0.8837524271211868,1.3906128802167421
0.0400039268106427,-1.0569585581810503,-0.2971134554325524,1.3628741539098108
-0.6216704926779765,-0.26347188069730126,0.0400039268106427,-0.8359645249454974
0.5651513250886986,0.4299137465354113,-0.6216704926779765,-0.8021343207348584
0.8917256324737806,0.4765594150104262,0.5651513250886986,-0.2822937790914597
-0.7285393476548235,0.738592130142604,0.8917256324737806,-0.8188406125702506
0.6869439865953687,0.5282326464859357,-0.7285393476548235,0.5481582413208201
-1.0228813679323516,0.017622656626372378,0.6869439865953687,0.555204080247274
-0.3636121933146589,-0.009908250753421013,-1.0228813679323516,0.3089870769330559
0.717051884111252,0.8270894526084793,-0.3636121933146589,0.6865376408481583
-0.03281502604644516,0.9125095600826854,0.717051884111252,0.8083757295183253
-1.1245577592279152,1.0386679082265964,-0.03281502604644516,-0.10620438253914825
-0.4093271811119131,0.7329909252488638,-1.1245577592279152,0.6963416310546338
0.8136738600680771,-0.42246392398942945,-0.4093271811119131,1.1249933986801492
0.5087505497762752,-0.08179572001837726,0.8136738600680771,-0.395434183925027
0.3501170107871733,-0.21594574464719066,0.5087505497762752,-0.9723437939893901
1.2512335222097588,-0.016331758354639295,0.3501170107871733,-1.0062665926286307
0.9825139056833245,0.8288134261925161,1.2512335222097588,0.18773005143611704
0.9113917913886238,0.09780050081919178,0.9825139056833245,-0.503751795475338
-0.9445245971860191,0.5281327068833981,0.9113917913886238,0.050519043611591805
