4.181344803367953444e-01,-1.471247587052523897e+00,5.806202592545969265e-01
1.206984576652083030e+00,-8.474103115651996365e-01,6.490049707092067077e-01
1.040459201560226088e+00,-5.695917397527353598e-01,2.410852081750769205e-01
-1.826749215354693368e+00,1.109488920433661319e+00,1.850758070792440702e+00
-3.920277107887891188e-01,-3.119097771981019229e-01,2.830963299156291080e-01
-2.188204405573269451e+00,-2.066427593123810968e+00,4.704906497709208102e-01
-9.599338331346854991e-01,-2.360951623994625159e-01,-1.042689924691783121e+00
-1.072662720906357503e+00,2.975031050354424722e-01,5.019262387515416313e-01
-3.439760441281052850e-01,5.827741348395706344e-01,-4.490463703707874843e-01
-7.278940547606626010e-01,-3.232506556248196938e-01,-4.570839430317774621e-01
-2.201329834865321522e-01,1.373145325790311677e+00,-6.263272490451550212e-01
3.075556823097828074e-01,6.033451941979072197e-01,2.848673875525190025e-02
2.866959927837028355e-01,-7.634959231570399574e-01,-3.246527193588130689e-01
-5.308763280349519942e-01,-7.011062023895408002e-01,1.048263194356667372e+00
-4.826506541203652856e-01,4.722513469911310824e-01,-1.644999856756108048e-01
1.670788341801495713e-01,-8.035844716036484314e-01,-1.438720039828793040e-01
7.827635536915086290e-01,3.657883472190108787e-01,-1.088903129072509524e+00
6.316374030563057795e-01,-1.272916675388443775e+00,7.722807804623613714e-01
1.781465665923382402e-01,1.539183916446468237e-02,-1.764670756974270116e+00
8.810290472743342871e-01,-2.405656928234660083e-02,2.647623227924452219e-02
1.362672768234548526e+00,1.400959611182736486e+00,-1.923284069260972340e-01
7.380685298026959940e-01,1.446010786640069545e+00,-2.740847338882477224e-01
1.170835178455995829e+00,1.598611648707423782e+00,2.893219833391997842e-01
1.059662901659317091e+00,1.381910055650817370e-01,1.854900450974368564e-01
-4.154840745056314483e-02,4.743065836123421253e-01,1.371785297010272187e+00
-1.271766481578332719e+00,7.767145029992109651e-01,-5.592684667727119141e-01
-2.314213401094825873e+00,-9.510615766828492967e-01,1.084546462025032465e+00
-1.870228796844123353e+00,-6.525139003858380082e-01,3.245114177656262533e-01
-2.978698053636335441e+00,1.182017904508813499e+00,1.399297796713358244e-01
-1.982591602030296496e+00,-1.253615049222093880e+00,-1.363066702757786963e+00
-5.950626516216531714e-01,4.258693530752224454e-01,-1.156034248931145036e+00
-3.244447320119990263e-01,-1.670425880293196011e-02,1.141590476727047387e-01
4.411357107291649648e-01,-4.001834609857680136e-01,1.060607678499223328e+00
1.081316467162491274e-01,2.035574674884490509e+00,-1.436972833451056086e+00
5.482970265168696233e-01,5.189478441416033316e-01,-1.221023884528305681e+00
-2.222003609446303596e-01,-4.791012281278126395e-01,-1.757760227705088329e+00
-7.518865903934066619e-01,-8.128598567503633188e-01,2.554204200126758417e-01
-1.142706178617326263e+00,-5.847774213011202038e-01,1.600620173584302419e+00
-1.789313526342510396e+00,1.093895718745673706e+00,1.626227403353322776e-01
-1.232714076188733410e+00,8.837524271211868454e-01,1.390612880216742120e+00
-1.056958558181050334e+00,-2.971134554325524091e-01,1.362874153909810815e+00
-2.634718806973012639e-01,4.000392681064270095e-02,-8.359645249454974447e-01
4.299137465354113119e-01,-6.216704926779764717e-01,-8.021343207348583526e-01
4.765594150104262017e-01,5.651513250886985862e-01,-2.822937790914596956e-01
7.385921301426040531e-01,8.917256324737805606e-01,-8.188406125702506477e-01
5.282326464859357085e-01,-7.285393476548235325e-01,5.481582413208201388e-01
1.762265662637237801e-02,6.869439865953687052e-01,5.552040802472739678e-01
-9.908250753421013468e-03,-1.022881367932351626e+00,3.089870769330558820e-01
8.270894526084793252e-01,-3.636121933146588825e-01,6.865376408481582704e-01
9.125095600826853559e-01,7.170518841112519803e-01,8.083757295183252589e-01
1.038667908226596381e+00,-3.281502604644515736e-02,-1.062043825391482538e-01
7.329909252488637783e-01,-1.124557759227915232e+00,6.963416310546337584e-01
-4.224639239894294462e-01,-4.093271811119130743e-01,1.124993398680149248e+00
-8.179572001837726036e-02,8.136738600680770706e-01,-3.954341839250269941e-01
-2.159457446471906572e-01,5.087505497762752071e-01,-9.723437939893900817e-01
-1.633175835463929540e-02,3.501170107871732773e-01,-1.006266592628630718e+00
8.288134261925160784e-01,1.251233522209758808e+00,1.877300514361170403e-01
9.780050081919178240e-02,9.825139056833245288e-01,-5.037517954753379934e-01
5.281327068833980842e-01,9.113917913886238065e-01,5.051904361159180457e-02
-1.413466904686315306e+00,-9.445245971860191103e-01,1.257596022815617776e+00
-5.947256195510129961e-01,-5.085580049065918651e-01,-6.132908530294441940e-01
-1.990820139305337300e+00,9.850214110708296333e-01,1.126747000269275212e+00
-9.294423212258486888e-01,2.693901976386297026e-01,-1.528656685717109109e-01
-3.350597494705934154e-01,3.254328607771663773e-01,1.371912635064062025e-01
1.756328565669763517e-02,-1.341221915308091484e-01,6.116077988421424194e-02
1.436956783886201849e+00,-3.321647957815066832e+00,2.572508480127760233e+00
1.958796184177207023e+00,5.891420410936143437e-01,5.250137142036144233e-01
1.823474536417269753e+00,7.280228777792443484e-01,5.072711235497647797e-01
1.669204981841242663e+00,1.386090933418990367e+00,-7.693524064816631425e-01
1.541611409397622978e+00,-4.297483889692302328e-01,5.883949099363977586e-01
1.103810578875486836e+00,3.224123571591989146e-01,-6.533630606727333090e-01
1.057392151694156679e+00,3.341937419605776616e-01,9.676720450504394666e-01
-2.091477677290976445e+00,4.342675964909978870e-01,3.728801559385236608e+00
-1.585122433548914467e+00,-4.197201107607582277e-02,-9.063458770130138065e-02
-1.660648375895026563e+00,1.542512265110054272e-02,-6.604819295495071296e-01
-8.939656551115285898e-01,-6.591454224418287211e-01,-2.000295104772722876e+00
-5.021296276646363133e-01,4.520605540278693768e-01,5.899272625105459467e-01
-3.251143436840320811e-01,-6.135450821197702131e-01,-1.550510901872394487e-01
7.548646260491782556e-01,-4.382663676354799365e-01,-6.157787318654560638e-01
5.872739041593493248e-01,-8.153989720911796191e-01,-2.287364039366639457e+00
6.781407206401178778e-01,1.967889399603592049e-01,-9.013107383278329277e-01
2.543560376571775139e-01,1.308016389887368014e+00,9.267951172990632758e-01
-4.305599469500732135e-01,1.226703294889595286e+00,2.368533488733183479e+00
-1.750074185443042607e+00,-1.518402727367150096e+00,1.270730063242059948e+00
-1.344163207728120701e+00,-1.634153196400446539e+00,1.556726134778827708e+00
-1.479571603071775154e+00,1.018959134392066236e-02,1.631066271441424576e+00
-1.103224546700884323e+00,-3.452185058595661632e-02,-1.086962013387406278e+00
6.161714685576781259e-01,-4.229519918665899936e-01,-1.888822402593768879e-01
9.000552642259047609e-01,4.335235371083476785e-01,-1.282969248345291746e-01
6.436204952070624374e-01,-1.508851957873357463e+00,3.508987935488098731e-01
8.385278005257239542e-01,-1.600817323374707168e+00,2.513772679295780410e-01
8.083248437453305346e-01,9.674671450560021757e-01,-1.767386137790488143e-01
1.018323707901832575e+00,-7.305383936900118336e-01,-5.659529040165917069e-01
1.484043160452277688e+00,9.816969331046430103e-01,2.718346944478795546e-01
1.252937297348842183e+00,5.909036576933919260e-01,-5.225359882571252168e-01
4.163122000377006415e-01,-3.865051045087954940e-01,-8.691918926132395917e-01
1.319726471754501418e+00,-9.733925018364294468e-01,9.124276822366756967e-01
1.031558123942370120e+00,-5.275067950090503999e-01,-5.454162068456439583e-01
1.057749853211978897e+00,-4.871322574830608265e-01,6.315668852296606461e-01
-8.096692511799262471e-02,1.759794945441555569e+00,3.363448580085944828e-01
5.860309738988230821e-01,-9.091210945736447058e-02,-5.060126330846212994e-01
3.430492840658659337e-01,-1.862516144512742944e+00,1.757198556600414241e+00
2.571986642643959153e-01,3.962532510367541838e-01,3.570864342826230442e-01
-1.242883320098034483e+00,-2.062526446981677308e-01,5.389957208135506272e-01
-8.006401018484984311e-01,-1.677505522703304566e-02,1.374530327622907500e+00
-2.324897176011480326e-01,-7.658676008414412317e-01,-5.338301238790947867e-01
-8.079416043360175825e-01,-1.588376283708759162e+00,1.538636562902466975e+00
-1.515731678820937955e-01,1.360204833068325292e-01,5.331454326747805395e-01
9.364817289553715174e-01,3.170631616839046374e-01,2.802053278396614000e-01
1.030015462451872255e+00,1.033690603426597049e-01,1.148862802881553263e-01
5.328402142027883759e-01,5.390626700188735354e-01,9.590450541780579097e-02
5.186255909857222512e-01,2.797980702021239940e-01,-4.398067248520979300e-01
1.295454579230793879e+00,-1.006027485556697965e+00,-9.564769871081233443e-01
1.498350981988939346e+00,-1.342388173372435878e+00,-1.213269149664894242e-01
8.594919241255631892e-01,-1.495844421884670483e+00,-1.451489735670001835e-01
5.728591577542344604e-01,-6.089509849616120407e-01,1.914221059509497502e+00
7.768439798598880675e-01,8.979851480605146596e-01,3.202535871340238954e-02
1.038862955436884228e+00,1.354523578699943664e+00,1.528379884584468718e+00
7.803350038314555981e-01,-1.482534326923155565e-01,5.843167838087029997e-01
9.991053405181817837e-01,-9.185011519382837442e-01,-6.256248312798136091e-01
9.154411592111840745e-01,6.176431740704698692e-01,-1.082719015588757605e+00
1.275030875981611578e+00,9.550427906374423515e-01,-1.391840735202455548e+00
1.732586113892523594e+00,-1.184011346194489001e-01,-5.854849172118120615e-01
1.707095928019267683e+00,1.483212875851044332e-01,-3.436825639119470699e-01
1.330294139127971009e+00,-1.115290546727092824e+00,-9.653698828398469267e-01
2.864971761408979245e-01,8.304991132652264629e-02,3.060111130077510233e-01
1.291964975851213282e+00,6.783342460458859913e-01,-4.410296511038782619e-01
1.257315665680506012e+00,-7.009244767000865073e-01,-2.915206367872058557e-01
9.611632557201856830e-01,1.259071463043473782e-01,2.517499712549958746e-01
3.438037308904777767e-01,-9.006868152048178588e-01,3.330397304433952432e-01
6.059011804282811164e-01,-6.425130044667196616e-01,-4.839814019230739839e-01
4.196250950848874339e-01,-1.153166803979423088e-01,-8.276031353265143886e-02
-1.264682839927163460e+00,3.569564588765898328e-01,-1.332633892833817724e+00
-3.083965580616672142e-01,9.145563401455270025e-01,1.143019111606604854e+00
-7.656638859482128856e-01,-4.949540805216752770e-01,-2.577458771430612749e+00
-2.138269861663624649e+00,9.219510663784796778e-01,-9.860893631772854606e-01
-2.238530301911379805e+00,3.669176722936951310e-03,1.164706038372374242e-01
-1.193499173747724074e+00,5.559135770470797766e-01,-1.000363837683528434e+00
-1.566205399418552524e+00,7.282137311581214911e-01,1.658540423472676661e-01
-3.574158214650655641e-01,-4.251728725755412053e-01,-9.965135918306594620e-02
-4.194183456175300528e-01,8.818188719596720127e-01,3.307518854593886060e-01
-9.749842501503011016e-01,5.726313457735568990e-01,4.256365467619698806e-01
-4.556110858948156372e-01,3.106181408071817529e-01,2.011192509919528248e-01
-6.568056549895144591e-02,-1.294980896802966130e+00,-5.244217039766271293e-01
3.671153241138117584e-01,-1.132608822722440539e-01,-2.982472785316829800e-01
5.143170623288415566e-01,1.134722802048707679e+00,1.040667612749983373e-01
8.631463460843308289e-01,8.650255187843445270e-01,8.782398166123688288e-01
-5.992796495881246022e-02,3.614869417601636048e-01,1.255588222298934520e+00
6.497632855967263588e-01,1.338248353214830821e+00,-9.187602435232673503e-01
1.121400063117500956e+00,6.229792836601449890e-01,3.693992738365239892e-01
9.946644808338164223e-01,6.509853339833062691e-01,-6.832861321606175098e-01
3.046625750900515753e-02,3.377105167195221247e-01,-1.545915601692684938e+00
-1.475897641017826611e+00,-9.163200673941519492e-01,-7.837943617861925505e-01
-7.120670062710816595e-01,-1.216795559545583272e+00,-1.056258075014698150e+00
-6.076849130179434733e-01,-2.804267941278515974e-01,-1.785281247990341547e-01
-5.073283065932117884e-03,-5.308877124965333261e-01,2.095978223786297612e+00
-2.002462218032836083e-01,3.035507554244847306e-01,1.250927885806971229e+00
5.219680298400204421e-01,-7.575983261093082177e-01,-9.929608440156445504e-02
4.422782575054500787e-01,-9.664086825185456142e-01,1.234503563760001921e+00
-6.281372277350162348e-01,1.272754573160257419e+00,2.447388296098217397e-01
-5.130855628998477053e-02,1.425629696872865448e-01,9.941751168900376801e-01
7.941436779184782302e-02,-2.296846895593573634e-01,-2.043447569664249563e-01
5.399489472201213919e-02,-3.152874435960604793e-01,1.952295349349808529e-01
-2.010199738521036839e+00,3.820623095030045713e-02,2.551112229000457088e+00
-1.541417188451746911e+00,9.082150422307627702e-01,-2.480936062796122332e+00
4.195315539182024600e-01,1.587705299469459153e+00,-3.618729784108181691e-01
7.427248935471044700e-01,5.523464693540148795e-01,9.228888187818858890e-01
6.332300973653162135e-01,-8.614097273717501446e-01,4.886023278028442940e-01
1.622846367403419920e-01,5.144807951254655176e-01,-1.315048124582876676e+00
1.196556339533537128e-01,-4.248223952752771537e-01,-6.603401344382304750e-01
8.366355490277606055e-01,5.201273345546023608e-01,-7.191295649687475811e-01
9.043585450759965561e-01,-3.027247181104263940e-01,-6.623806840516875682e-02
-1.256484959200846019e+00,1.084820215333771820e+00,1.336712497213743411e-01
-8.178113375554502129e-01,7.039158279826167597e-01,-1.263624910719537864e+00
4.077278971053074352e-01,5.739123485326477203e-01,-4.902489996522354510e-01
6.540743883353064003e-01,1.256320654237515155e+00,1.449042272828752198e-01
-1.048415837436872611e+00,-2.059694518478146774e-01,3.724469655482193220e-01
-3.626415988778828314e+00,-4.427584759837263739e+00,-1.478287276856725008e+00
-2.602975567710752447e+00,2.682789950247649324e-01,-2.022447764333868747e+00
-6.146610527649181144e-01,1.854786105714417488e+00,-1.408492394472891318e+00
3.470073564426485180e-01,1.731681114684203937e+00,-8.559271642799485755e-03
9.277252419654709037e-01,1.755138138109851864e-02,1.349236937792772650e+00
4.894251020087651560e-01,-6.049721352373990113e-01,5.227111604960540392e-01
4.723909077089307185e-01,-3.449870063243954732e+00,-2.343599278088371651e+00
-3.048152590932759587e+00,3.920897658228015836e-01,-1.042206945084330760e+00
-6.964131153364597759e-01,-6.875380217896063240e-01,-1.437944937147075074e-02
2.647994779305034019e-01,1.779740664467050482e-01,-1.303597683497670079e-01
5.616920016465426491e-01,1.113001735992822927e-01,-7.079145456541324766e-02
2.137671135165109260e-01,-8.420912406111130677e-01,-9.133389288196650524e-01
5.614535313483357548e-01,9.176200766304638823e-02,7.270597333725944966e-02
8.713335864082594542e-03,-9.066966692320063137e-01,-4.220313727076742683e-01
3.822363197092187304e-01,-3.217308583764203478e-01,-1.132441592253385781e-01
-6.107231042753622496e-01,-8.628534033043694373e-02,1.428081415222813400e+00
3.108884834129331254e-01,1.295073565785151093e+00,1.255522170654099101e+00
3.044593560018004630e-01,1.660250269413527657e-01,-3.222581821210919739e-01
-2.790189116887721865e-01,-2.952020600127321259e+00,-5.579763550422284224e-01
9.590552778240817311e-01,6.104368785205456505e-02,-3.904855696875821069e-02
-6.089125301309837868e-01,1.810328447985528388e+00,1.322173156686365481e+00
-3.754002518484355622e-01,1.063000708174900000e+00,3.868494472873139078e-01
-1.154775381903598408e+00,-5.845135533522023419e-01,-1.791478163063792595e+00
-2.975306574013696359e-01,-5.513369736548509037e-01,-5.101445510975565201e-01
1.355843112435502762e-01,-1.759090164079447405e+00,1.143613963130824862e+00
-2.800144021044261300e-01,-1.302320443342788847e+00,8.651476801743214207e-01
6.382845395249409082e-01,-9.885430555550505094e-01,-5.942407714000925711e-01
1.177590137738114828e+00,-9.700839478818243933e-01,9.412354803696797445e-01
1.234396470948093238e+00,4.064829995148299679e-01,8.445520397312318295e-01
6.422524251147957441e-01,-8.926343197367981874e-01,1.242796750367171965e+00
-8.401291968792388154e-01,1.542074905284276654e-01,1.678801834451464359e+00
2.177857984358214649e-01,7.890446160259251274e-02,-2.867725177068535469e+00
4.022845162319585444e-01,3.085492405259764870e-01,-1.220911960839623944e+00
9.211628750230456131e-01,-5.128199754886075823e-01,1.558380991298202733e-01
1.150336463851507895e+00,1.044112254792763511e-01,6.007949011710361081e-02
9.844067416676884896e-01,5.523746856321178900e-01,3.954459808016183575e-01
1.010424088476372440e+00,1.120831184184683638e+00,-6.319858048515600846e-01
4.838281654975766233e-01,2.246862117070457021e+00,1.241817452004831956e+00
8.833438024774467046e-01,1.231193010159373769e+00,-4.402564793750473049e-01
-1.009115197779642259e-01,-5.221919089318682872e-01,-3.758036468038785660e-01
-4.586675364690879775e-01,-1.943726588437825198e-01,3.002294626762290752e-01
2.066449849056963273e-01,-1.021253487499137691e+00,-7.579666722711405624e-01
2.926490547354117511e-01,5.080630421857500467e-01,-3.107839154004171656e-01
2.257358899174458089e-01,-1.558575696863873095e-01,-7.224289060577805399e-01
2.831683683193468304e-01,2.368363068488676115e-01,-1.909081709980924968e+00
7.607189799970089095e-02,-7.084083000878458325e-01,-8.257610681960936283e-01
3.996128201492424314e-01,-6.905893970602712262e-01,-9.023077537922619129e-01
6.378956394051221723e-01,1.999600203186207292e-01,-4.499141126189429851e-01
5.966707623741253075e-01,-2.680800391618564094e-01,-7.909140828494070075e-01
-6.836952665392537209e-01,-4.372337492361398903e-01,-9.483447805091596017e-01
-7.087742317180880658e-01,-2.919568252880873072e+00,-1.068813262685044618e+00
-1.124382063827772393e+00,-2.426053078169457144e+00,4.362218115072113989e-01
-1.382485706654743574e+00,1.740233944015219525e-01,3.093166108650450830e-01
-8.242170140973212877e-01,7.669003372893766490e-02,7.543404766647120174e-02
-5.819043005915134348e-01,2.350834473003191594e+00,5.967791790424697290e-02
-2.282897289065873303e-01,-1.463534202040303933e+00,2.065690221203876575e+00
5.480072698265416875e-01,1.083126624400382459e-01,1.104520265765960074e+00
1.076474744417698082e+00,-7.356807578472964737e-01,-2.017597959038287814e-01
9.944478363048605551e-01,-9.948586812608919971e-02,2.268908207332951121e-01
1.477764466425808942e+00,-6.875716954939400383e-01,-5.702624885733190707e-01
1.757263568545578192e+00,8.433037720246636115e-02,3.342823898170264041e-01
2.234192965051913782e-01,-2.233556833365217820e+00,8.420985390125504955e-01
4.616834699138008258e-01,9.239164908667803211e-02,1.542410064942236980e+00
1.449747743742109685e-01,-1.063269837358915781e+00,-6.022349989862822994e-01
-6.264109606579356671e-01,6.532357437156392777e-02,-6.920085763436254478e-01
-2.724105592767422479e+00,8.842752506175509675e-01,7.779132828626417195e-01
-1.086997636081578733e+00,-7.394498452072155448e-02,-2.678955645218220605e-01
-1.861677974299987159e+00,-1.249767260026431348e+00,-2.035635064304341935e+00
2.668520464293457350e-01,5.491841704988295603e-02,1.509685320491427785e+00
-3.880242890017036039e-01,5.106768808265638171e-01,3.633907862697127178e-01
-2.233875678092931694e-01,1.384751970050251080e+00,2.113496530016037322e+00
5.477734396550992813e-01,1.649213356529330543e+00,4.495673154701816943e-01
-1.843909392082957177e-01,1.602062425440772486e+00,-1.951682593730939552e-01
3.991703897286662528e-01,-8.510228827586477918e-01,2.732929797058533672e-01
-5.151240569933551727e-01,1.607997625159715560e-01,-3.222397749630534491e-01
5.050532657772580647e-01,1.724492619338391097e-01,-2.112079937693367881e+00
1.532011338059690919e+00,-4.976012369417159853e-01,-2.965783779125815145e-01
1.507614134834636133e+00,-1.652458452111242593e-01,1.907752773590635220e-01
3.242932488467979990e-01,-1.625032439250950977e+00,-9.268928564324427910e-01
-7.280506985767926098e-02,2.409241535247272636e-01,6.227542339303601127e-01
5.520765074177743648e-01,6.542978865104896735e-02,-8.833372018627036470e-02
-2.226360105222148777e-01,7.236823175190094659e-01,-1.846827264189760509e+00
2.012088509402979938e-02,1.498076018452427993e+00,1.142874006645722806e+00
6.172905940405993414e-02,5.395704395160253464e-01,-3.384900651683052653e-01
-8.664504499173099061e-01,2.336360177670648852e+00,2.045911717718845058e+00
-1.151273732342938505e+00,7.034616575466092758e-01,9.098792926840676420e-01
-9.301350029339165992e-01,1.716828542239422717e+00,-1.034057950217719263e-01
-1.008782926922872525e+00,1.312085020104068134e+00,-9.132738078605611154e-01
-8.037857821736532626e-02,2.339271505667731357e-02,-1.883281968688119923e+00
-2.420310935303610356e-01,6.822402381452846720e-01,-3.241944674783825975e-01
2.404208702861490021e-01,5.843195293189517026e-01,1.022925985895628553e+00
7.164643485517576682e-01,-5.153071151550571161e-01,-9.873341087894655921e-01
7.736095317872410115e-01,-2.196339649724527998e-01,-2.032167526349706044e-01
4.568942666718420753e-01,-1.606147609446079427e-01,1.079565611536128289e+00
-6.345882735518382223e-01,-6.614721017252769286e-01,1.212524688440784981e+00
1.452580193804149655e-01,-2.851067256258740246e-01,7.336873494320272915e-01
8.501874044553318077e-01,-2.043794668620239285e+00,1.337185342223363715e+00
7.152067295955853998e-01,-1.010293216249934067e+00,3.526875582426469702e-01
-1.167620030057443969e+00,2.154811288218767551e+00,-5.735595530712759293e-01
-2.150025796748784579e+00,5.953803147880671887e-01,-5.666680262245104016e-01
-1.027485953989441425e+00,1.006530275317905510e+00,-8.565306630439236679e-01
-1.784543445847961429e+00,6.243468373618777933e-01,-4.477764143693191978e-01
-8.147656504702758262e-01,1.833823360162099902e+00,-2.099657480836164769e+00
-1.135746946169498561e-01,-1.562674736143253029e-01,-1.786100577822682611e+00
