-8.676845477137482554e-01,-7.071644215268489964e-01,1.338949800432436499e+00
-8.781034354094923167e-01,-7.457305438475095860e-01,1.349606083532725043e+00
-8.878715664478185055e-01,-7.870704663576717497e-01,1.350400453921842159e+00
-8.970696373040832894e-01,-8.304592469186052872e-01,1.341665242445759576e+00
-9.057783444536441353e-01,-8.751719433915795543e-01,1.323732779950448801e+00
-9.140783843718570667e-01,-9.204836136378640177e-01,1.296935397281880897e+00
-9.220504535340794394e-01,-9.656693155187286992e-01,1.261605425286028259e+00
-9.297752484156672770e-01,-1.010004106895442844e+00,1.218075194808861506e+00
-9.373334654919778242e-01,-1.052763045629275807e+00,1.166677036696353031e+00
-9.448058012383677706e-01,-1.093221189581497610e+00,1.107743281794474122e+00
-9.522729521301932509e-01,-1.130653596613377276e+00,1.041606260949196061e+00
-9.598156146428117319e-01,-1.164335324586184939e+00,9.685983050064905786e-01
-9.675144852515796812e-01,-1.193541431361190064e+00,8.890517448123290700e-01
-9.754502604318535663e-01,-1.217546974799661452e+00,8.032989112126832643e-01
-9.837036366589901881e-01,-1.235627012762869459e+00,7.116721350535244461e-01
-9.923550752599641367e-01,-1.247057792698491374e+00,6.145044308650051690e-01
-1.001435186104724595e+00,-1.251367754372681995e+00,5.122737542236246444e-01
-1.010863353878442839e+00,-1.248648011922540491e+00,4.057814433234396279e-01
-1.020543913769829114e+00,-1.239065813015271189e+00,2.958725921460821917e-01
-1.030381200967595001e+00,-1.222788405318079086e+00,1.833922946731855741e-01
-1.040279550660450081e+00,-1.199983036498168953e+00,6.918564488638277721e-02
-1.050143298037105710e+00,-1.170816954222746009e+00,-4.590226323269368247e-02
-1.059876778286272581e+00,-1.135457406159015248e+00,-1.610263357024116770e-01
-1.069384326596660717e+00,-1.094071639974180776e+00,-2.753414785411379406e-01
-1.078570278156981699e+00,-1.046826903335448478e+00,-3.880025977672393878e-01
-1.087338968155945995e+00,-9.938904439100230137e-01,-4.981645993990835852e-01
-1.095594731782263631e+00,-9.354295093651087134e-01,-6.049823894550381276e-01
-1.103241904224645964e+00,-8.716113473679109047e-01,-7.076108739534701098e-01
-1.110184820671803241e+00,-8.026032055856345826e-01,-8.052049589127460161e-01
-1.116327816312446375e+00,-7.285723316854845200e-01,-8.969195503512336076e-01
-1.121576397619187260e+00,-6.496908094147613166e-01,-9.819140233454475286e-01
-1.125881604726296725e+00,-5.663187251344965478e-01,-1.059521487607361978e+00
-1.129253627605057320e+00,-4.790603872505682648e-01,-1.129300740285370974e+00
-1.131706609309917955e+00,-3.885364259391777542e-01,-1.190825661599113516e+00
-1.133254692895326210e+00,-2.953674713765258031e-01,-1.243670131768228826e+00
-1.133912021415731441e+00,-2.001741537388142533e-01,-1.287408031012356124e+00
-1.133692737925582339e+00,-1.035771032022450439e-01,-1.321613239551134633e+00
-1.132610985479327370e+00,-6.196949943019428378e-03,-1.345859637604203574e+00
-1.130680907131415225e+00,9.134567586266237327e-02,-1.359721105391203055e+00
-1.127916645936294815e+00,1.884301440385969806e-01,-1.362771523131771190e+00
-1.124332344948414164e+00,2.844358244085837817e-01,-1.354584771045547864e+00
-1.119942147222221962e+00,3.787420867964212956e-01,-1.334734729352171856e+00
-1.114760195812167343e+00,4.707283010259082912e-01,-1.302795278271282831e+00
-1.108800633772698996e+00,5.597738369208439257e-01,-1.258340298022520010e+00
-1.102077604158264945e+00,6.452580643050250808e-01,-1.200943668825522392e+00
-1.094606268402753102e+00,7.265779948846520231e-01,-1.130244983327069574e+00
-1.086417025913873902e+00,8.033946151988859974e-01,-1.046867086787435230e+00
-1.077552006321763400e+00,8.755721201360222583e-01,-9.521897342758016691e-01
-1.068053640998611664e+00,9.429799318087727089e-01,-8.476121512101301159e-01
-1.057964361316610091e+00,1.005487472329849474e+00,-7.345335630083824618e-01
-1.047326598647948748e+00,1.062964163811963347e+00,-6.143531950885205983e-01
-1.036182784364819254e+00,1.115279428367826675e+00,-4.884702728685063056e-01
-1.024575349839412342e+00,1.162302688110150140e+00,-3.582840217663030291e-01
-1.012546726443918743e+00,1.203903365151645533e+00,-2.251936671998721606e-01
-1.000139345550529191e+00,1.239950881605025090e+00,-9.059843458717461995e-02
-9.873956385314349715e-01,1.270314659582999051e+00,4.410245065382512736e-02
-9.743580367588267066e-01,1.294864121198279872e+00,1.775097631051662239e-01
-9.610689716048950171e-01,1.313468688563578679e+00,3.082242773488862997e-01
-9.475708744418314122e-01,1.325997783791607265e+00,4.348467679670236508e-01
-9.339061766418260691e-01,1.332320828995077422e+00,5.559780095416169132e-01
-9.201169331310043997e-01,1.332341870600031175e+00,6.703328813171413048e-01
-9.062424166637851330e-01,1.326220850348226898e+00,7.774695673089155878e-01
-8.923206530169933703e-01,1.314232403019331308e+00,8.773242232265887619e-01
-8.783896620854851900e-01,1.296651704397908667e+00,9.698347876651577382e-01
-8.644874637641158932e-01,1.273753930268521684e+00,1.054939199219622203e+00
-8.506520779477411143e-01,1.245814256415733734e+00,1.132575396484980512e+00
-8.369215245312164875e-01,1.213107858624108859e+00,1.202681318056231685e+00
-8.233338234093976471e-01,1.175909912678209324e+00,1.265194902528374410e+00
-8.099269944771402274e-01,1.134495594362599391e+00,1.320054088496406486e+00
-7.967390576292998627e-01,1.089140079461842214e+00,1.367196814555327489e+00
-7.838080327607319653e-01,1.040118543760500724e+00,1.406561019300136106e+00
-7.711719397662922804e-01,9.877061630431387407e-01,1.438084641325830138e+00
-7.588687985408364423e-01,9.321781130943197491e-01,1.461705619227408937e+00
-7.469366289792200853e-01,8.738095696986067917e-01,1.477361891599870969e+00
-7.354134509762988436e-01,8.128757086405635768e-01,1.484991397038215144e+00
