bloque,modelo,FPC1,FPC2,FPC3
test,FAR1,0.707459452088157,1.0066168520307721,1.0374246788233812
test,GBT,0.863858020842758,1.2307329395491968,1.1646389635626322
test,RF,0.7447905369621002,1.0503552245796217,1.0465876799585674
test,VAR,0.7075595257432983,1.005890720289075,1.0369690664194293
test,media,0.8739969706999897,1.0464152010354892,1.0864404043244924
test,persistencia,0.7907737128842044,1.2634751264483528,1.3846724102162917
train,FAR1,0.7651873889074101,0.9798843832523635,0.9777571892597212
train,GBT,0.2422744844815299,0.2939891864606554,0.29264265553190866
train,RF,0.676792576141538,0.8491708844399871,0.8397248265691252
train,VAR,0.7651825306359115,0.9798616933175377,0.9777496887305923
train,media,1.0014776959427505,0.9979107755232167,1.001187252410379
train,persistencia,0.8470740169252026,1.271189483360606,1.2948790277109021
