M,metrica,columna,banda,bloque,minimo,maximo,promedio
1,5. MPIW,mpiw,FAR (IC del modelo AR),test,4.131203607747951,4.131203607747951,4.131203607747951
1,5. MPIW,mpiw,FAR (IC del modelo AR),train,4.131203607747951,4.131203607747951,4.131203607747951
1,5. MPIW,mpiw,"PSBPM-FD (IC gaussiano, mismo mecanismo)",test,4.140422848934538,4.140422848934538,4.140422848934538
1,5. MPIW,mpiw,"PSBPM-FD (IC gaussiano, mismo mecanismo)",train,4.140422848934538,4.140422848934538,4.140422848934538
1,5. MPIW,mpiw,PSBPM-FD (predictiva bayesiana),test,1.7884362087674042,1.850752983362848,1.8199440469001018
1,5. MPIW,mpiw,PSBPM-FD (predictiva bayesiana),train,1.7875784085289657,1.8750637001619774,1.8237897392174798
1,6. PICP puntual,picp,FAR (IC del modelo AR),test,0.8606666666666667,0.9706666666666667,0.9397194570135746
1,6. PICP puntual,picp,FAR (IC del modelo AR),train,0.9086666666666666,0.9906666666666667,0.9508123456790124
1,6. PICP puntual,picp,"PSBPM-FD (IC gaussiano, mismo mecanismo)",test,0.8553333333333333,0.972,0.9408627450980392
1,6. PICP puntual,picp,"PSBPM-FD (IC gaussiano, mismo mecanismo)",train,0.9093333333333333,0.9906666666666667,0.9503037037037037
1,6. PICP puntual,picp,PSBPM-FD (predictiva bayesiana),test,0.49,0.6533333333333333,0.5752609351432881
1,6. PICP puntual,picp,PSBPM-FD (predictiva bayesiana),train,0.49466666666666664,0.6946666666666667,0.5989654320987654
1,7. PICPB curva completa,picp_simultaneo,FAR (IC del modelo AR),test,0.2,0.75,0.5070135746606335
1,7. PICPB curva completa,picp_simultaneo,FAR (IC del modelo AR),train,0.3,0.85,0.5818518518518518
1,7. PICPB curva completa,picp_simultaneo,"PSBPM-FD (IC gaussiano, mismo mecanismo)",test,0.2,0.75,0.519683257918552
1,7. PICPB curva completa,picp_simultaneo,"PSBPM-FD (IC gaussiano, mismo mecanismo)",train,0.3,0.85,0.58
1,7. PICPB curva completa,picp_simultaneo,PSBPM-FD (predictiva bayesiana),test,0.0,0.05,0.00904977375565611
