metrica,bloque,M,pct_ventanas_ganadas,n_ventanas
1. MAE  (L^1),train,4,0.3,540
1. MAE  (L^1),train,5,0.3388888888888889,540
1. MAE  (L^1),train,6,0.3611111111111111,540
1. MAE  (L^1),test,4,0.2895927601809955,221
1. MAE  (L^1),test,5,0.38461538461538464,221
1. MAE  (L^1),test,6,0.3257918552036199,221
2. RMSE (L^2),train,4,0.2574074074074074,540
2. RMSE (L^2),train,5,0.3388888888888889,540
2. RMSE (L^2),train,6,0.40370370370370373,540
2. RMSE (L^2),test,4,0.3257918552036199,221
2. RMSE (L^2),test,5,0.40271493212669685,221
2. RMSE (L^2),test,6,0.27149321266968324,221
3. E_max promedio por curva,train,4,0.4537037037037037,540
3. E_max promedio por curva,train,5,0.2777777777777778,540
3. E_max promedio por curva,train,6,0.26851851851851855,540
3. E_max promedio por curva,test,4,0.2669683257918552,221
3. E_max promedio por curva,test,5,0.17647058823529413,221
3. E_max promedio por curva,test,6,0.5565610859728507,221
4. E_max peor de la ventana,train,4,0.3592592592592593,540
4. E_max peor de la ventana,train,5,0.32222222222222224,540
4. E_max peor de la ventana,train,6,0.31851851851851853,540
4. E_max peor de la ventana,test,4,0.35294117647058826,221
4. E_max peor de la ventana,test,5,0.4298642533936652,221
4. E_max peor de la ventana,test,6,0.2171945701357466,221
