metrica,bloque,M,pct_ventanas_ganadas,n_ventanas
1. MAE  (L^1),train,1,0.1574074074074074,540
1. MAE  (L^1),train,2,0.8425925925925926,540
1. MAE  (L^1),test,1,0.15384615384615385,221
1. MAE  (L^1),test,2,0.8461538461538461,221
2. RMSE (L^2),train,1,0.12407407407407407,540
2. RMSE (L^2),train,2,0.8759259259259259,540
2. RMSE (L^2),test,1,0.1583710407239819,221
2. RMSE (L^2),test,2,0.8416289592760181,221
3. E_max promedio por curva,train,1,0.11851851851851852,540
3. E_max promedio por curva,train,2,0.8814814814814815,540
3. E_max promedio por curva,test,1,0.3076923076923077,221
3. E_max promedio por curva,test,2,0.6923076923076923,221
4. E_max peor de la ventana,train,1,0.31851851851851853,540
4. E_max peor de la ventana,train,2,0.6814814814814815,540
4. E_max peor de la ventana,test,1,0.3438914027149321,221
4. E_max peor de la ventana,test,2,0.6561085972850679,221
