metrica,bloque,columna,minimo,maximo,promedio,M
1. MAE  (L^1),train,mae_f,0.6772686241394719,0.9366816636539242,0.796363429654468,4
1. MAE  (L^1),test,mae_f,0.7444009350174131,0.9523648227504926,0.8289929208415774,4
2. RMSE (L^2),train,rmse_f,0.8559402551453645,1.1763337378502843,0.998306335958701,4
2. RMSE (L^2),test,rmse_f,0.9402441746546157,1.183637871534942,1.0269266231627612,4
3. E_max promedio por curva,train,linf_medio,1.6684085103848347,2.2549057420092953,1.9201606950216918,4
3. E_max promedio por curva,test,linf_medio,1.7586166291489254,2.2422173054356955,1.9669368016045172,4
4. E_max peor de la ventana,train,linf_max,2.4134682393809497,4.038214092232531,3.101020319348739,4
4. E_max peor de la ventana,test,linf_max,2.643278045119443,3.6836043517175705,2.9916201030793874,4
5. MPIW,train,mpiw,3.4202700010753215,3.49139774532534,3.449574294986127,4
5. MPIW,test,mpiw,3.429139988598513,3.4929970227035154,3.4533124253683085,4
6. PICP puntual,train,picp,0.8433333333333334,0.956,0.9092629629629629,4
6. PICP puntual,test,picp,0.8466666666666667,0.936,0.8990075414781296,4
7. PICPB curva completa,train,picp_simultaneo,0.05,0.55,0.2927777777777778,4
7. PICPB curva completa,test,picp_simultaneo,0.1,0.35,0.22420814479638007,4
8. Winkler,train,winkler,4.043895688810185,6.886781476704249,5.0185338178721,4
8. Winkler,test,winkler,4.2748764137426605,6.354079116379262,5.0951208678765285,4
9. Winkler max promedio,train,winkler_max_medio,12.472562683622133,31.28745564379351,21.144681097847833,4
9. Winkler max promedio,test,winkler_max_medio,15.750189273626765,32.743407470299374,22.84243573707674,4
10. Winkler max peor ventana,train,winkler_max_glob,34.476698623246875,105.78675473124456,63.34527425713709,4
10. Winkler max peor ventana,test,winkler_max_glob,41.736648862778004,108.84310259576915,66.97314696498393,4
1. MAE  (L^1),train,mae_f,0.680401470030519,0.9457463516403104,0.795618627343427,5
1. MAE  (L^1),test,mae_f,0.7510479061789035,0.9433908041766108,0.827510993081104,5
2. RMSE (L^2),train,rmse_f,0.850746612602679,1.185647886285308,0.9957537608082884,5
2. RMSE (L^2),test,rmse_f,0.9493850752475343,1.1757539218683448,1.0275649796628847,5
3. E_max promedio por curva,train,linf_medio,1.6643987997263134,2.2740334074263773,1.9168920437452344,5
3. E_max promedio por curva,test,linf_medio,1.7815832741057487,2.2395596007214724,1.9671830651162059,5
4. E_max peor de la ventana,train,linf_max,2.447435552685586,4.055746045827006,3.0877244908529917,5
4. E_max peor de la ventana,test,linf_max,2.531938143762465,3.6520562855831504,2.9866361060880178,5
5. MPIW,train,mpiw,3.688218803716377,3.7968142548574573,3.7408623110638866,5
5. MPIW,test,mpiw,3.696530260740675,3.767332228722039,3.7410941877128954,5
6. PICP puntual,train,picp,0.8886666666666667,0.9726666666666667,0.9355617283950617,5
6. PICP puntual,test,picp,0.8786666666666667,0.9586666666666667,0.9266696832579184,5
7. PICPB curva completa,train,picp_simultaneo,0.15,0.65,0.40546296296296297,5
7. PICPB curva completa,test,picp_simultaneo,0.15,0.6,0.35361990950226246,5
8. Winkler,train,winkler,4.066352160976631,6.407229098613105,4.772138644612215,5
8. Winkler,test,winkler,4.1510702036675315,6.163148656149346,4.862270140248239,5
9. Winkler max promedio,train,winkler_max_medio,9.523520729224808,26.264693777166094,15.743768985698855,5
9. Winkler max promedio,test,winkler_max_medio,10.60800613140884,25.018884716229138,17.139663267817088,5
10. Winkler max peor ventana,train,winkler_max_glob,28.906278851885084,93.20908135026289,54.82594858438896,5
10. Winkler max peor ventana,test,winkler_max_glob,34.41452086265406,97.13993747975412,56.66083713536524,5
1. MAE  (L^1),train,mae_f,0.6834636323829612,1.4354602426948233,0.8199449606352905,6
1. MAE  (L^1),test,mae_f,0.7487971452657612,1.079467484052626,0.8475758760709963,6
2. RMSE (L^2),train,rmse_f,0.8518587366714186,3.059533403627365,1.0804165360266138,6
2. RMSE (L^2),test,rmse_f,0.948800552290267,1.6643650960725336,1.0833104851062643,6
3. E_max promedio por curva,train,linf_medio,1.6694007241638347,3.1654796111215173,1.9630247735134483,6
3. E_max promedio por curva,test,linf_medio,1.7772694094631507,2.3861621284101635,1.999895142010649,6
4. E_max peor de la ventana,train,linf_max,2.4971154713747734,22.661109307254865,3.923185008436438,6
4. E_max peor de la ventana,test,linf_max,2.5245835422737484,10.720348897268215,3.669111945487248,6
5. MPIW,train,mpiw,3.803553575776145,3.8639806956808584,3.8353001242763427,6
5. MPIW,test,mpiw,3.8088547144538536,3.8601160893763,3.8357391432424266,6
6. PICP puntual,train,picp,0.9,0.98,0.9440222222222221,6
6. PICP puntual,test,picp,0.8893333333333333,0.97,0.9371372549019606,6
7. PICPB curva completa,train,picp_simultaneo,0.3,0.75,0.5203703703703704,6
7. PICPB curva completa,test,picp_simultaneo,0.2,0.6,0.4454751131221719,6
8. Winkler,train,winkler,4.077102108544726,6.202759195484253,4.724715334869683,6
8. Winkler,test,winkler,4.090057860926633,5.842457612034535,4.770396238785664,6
9. Winkler max promedio,train,winkler_max_medio,8.274149124706359,23.2949349317235,13.813460237850986,6
9. Winkler max promedio,test,winkler_max_medio,9.671705058167607,21.48024017860569,14.603968469471129,6
10. Winkler max peor ventana,train,winkler_max_glob,26.8752103149147,87.64357825019702,52.139439521890814,6
10. Winkler max peor ventana,test,winkler_max_glob,31.775665988167425,82.48938181643554,50.688501822931514,6
