metrica,bloque,columna,minimo,maximo,promedio,M
1. MAE  (L^1),train,mae_f,0.6975333870351733,0.992923550599713,0.8400488133192444,1
1. MAE  (L^1),test,mae_f,0.7721691865065269,1.0762977661162154,0.8785782986181061,1
2. RMSE (L^2),train,rmse_f,0.8698047143438224,1.243893265695676,1.0498573305998833,1
2. RMSE (L^2),test,rmse_f,0.9610242436257876,1.335852841731419,1.089754312361399,1
3. E_max promedio por curva,train,linf_medio,1.7301663799957414,2.378032607050236,2.0157820157984805,1
3. E_max promedio por curva,test,linf_medio,1.8088718777212154,2.425470219609254,2.0549175897835874,1
4. E_max peor de la ventana,train,linf_max,2.3189867421158343,4.396656814712353,3.238634454903571,1
4. E_max peor de la ventana,test,linf_max,2.556930104162878,3.9668623254692448,3.1789318310744346,1
5. MPIW,train,mpiw,1.7875784074177195,1.8750636991471576,1.8237897384602948,1
5. MPIW,test,mpiw,1.7884362101667806,1.8507529831810037,1.819944047105811,1
6. PICP puntual,train,picp,0.49466666666666664,0.6946666666666667,0.5989654320987654,1
6. PICP puntual,test,picp,0.49,0.6533333333333333,0.5752609351432881,1
7. PICPB curva completa,train,picp_simultaneo,0.0,0.05,0.00027777777777777783,1
7. PICPB curva completa,test,picp_simultaneo,0.0,0.05,0.00904977375565611,1
8. Winkler,train,winkler,7.463357240226043,15.52511921927215,11.65515363484978,1
8. Winkler,test,winkler,9.677091309158728,18.62431166419935,12.73347728138786,1
9. Winkler max promedio,train,winkler_max_medio,41.143572038548974,64.35270121685231,51.90915197158124,1
9. Winkler max promedio,test,winkler_max_medio,42.75518608303709,65.35467738824178,54.86879129461091,1
10. Winkler max peor ventana,train,winkler_max_glob,73.39337466393714,142.84062656081076,103.0737014073992,1
10. Winkler max peor ventana,test,winkler_max_glob,76.29355900822327,143.06620918507923,100.45855469050832,1
1. MAE  (L^1),train,mae_f,0.6967542824766688,0.9677509734635986,0.8170541926103626,2
1. MAE  (L^1),test,mae_f,0.7614533354666027,0.9823055031465255,0.850614309200162,2
2. RMSE (L^2),train,rmse_f,0.8821376011601316,1.182030753442415,1.0232017283376198,2
2. RMSE (L^2),test,rmse_f,0.9620304867545542,1.2134105131433128,1.055425693519904,2
3. E_max promedio por curva,train,linf_medio,1.7137361755315144,2.2875636784468023,1.9658898361073895,2
3. E_max promedio por curva,test,linf_medio,1.8179294692775358,2.2695075396671878,2.0155605694178145,2
4. E_max peor de la ventana,train,linf_max,2.381628753352551,4.0421919120631244,3.123342351378938,2
4. E_max peor de la ventana,test,linf_max,2.566376603408811,4.011606078187002,3.1290185277385683,2
5. MPIW,train,mpiw,2.4959713747960275,2.583588925295605,2.5302026245726066,2
5. MPIW,test,mpiw,2.5088592970545176,2.605638279839371,2.534794808309412,2
6. PICP puntual,train,picp,0.664,0.8413333333333334,0.7620407407407407,2
6. PICP puntual,test,picp,0.676,0.806,0.7510648567119157,2
7. PICPB curva completa,train,picp_simultaneo,0.0,0.15,0.032685185185185185,2
7. PICPB curva completa,test,picp_simultaneo,0.0,0.05,0.018099547511312215,2
8. Winkler,train,winkler,5.1689555657448345,9.987594134626558,7.494911485945001,2
8. Winkler,test,winkler,6.017210062459499,10.46674514999835,7.9016139413366915,2
9. Winkler max promedio,train,winkler_max_medio,29.018546120220776,51.070085703944244,39.235487989963154,2
9. Winkler max promedio,test,winkler_max_medio,32.37773595602639,51.12746492041488,41.93902329320144,2
10. Winkler max peor ventana,train,winkler_max_glob,57.558441996162,123.40802643371912,87.58694557203289,2
10. Winkler max peor ventana,test,winkler_max_glob,69.36671996363056,141.5131175894008,91.57269024051423,2
