M,metrica,bloque,modelo,razon_vs_mejor,razon_vs_FAR
1,1. MAE  (L^1),train,FAR,1.0355068006727177,1.0
1,1. MAE  (L^1),train,RF,1.0044281442662568,0.9704462365139488
1,1. MAE  (L^1),train,GBT,1.003138391302307,0.9692249393760453
1,1. MAE  (L^1),train,PSBPM-FD,1.038169130017502,1.0026283651853856
1,1. MAE  (L^1),test,FAR,1.0091990564057953,1.0
1,1. MAE  (L^1),test,RF,1.016945551739808,1.0078613866091568
1,1. MAE  (L^1),test,GBT,1.0173477557684565,1.0082545161146514
1,1. MAE  (L^1),test,PSBPM-FD,1.0066507122196497,0.9975251674799639
1,2. RMSE (L^2),train,FAR,1.0357022752410763,1.0
1,2. RMSE (L^2),train,RF,1.0037475447764916,0.969491529507041
1,2. RMSE (L^2),train,GBT,1.002583880139412,0.9683979182780553
1,2. RMSE (L^2),train,PSBPM-FD,1.0384967505887992,1.0027333525164923
1,2. RMSE (L^2),test,FAR,1.0051401055998388,1.0
1,2. RMSE (L^2),test,RF,1.0169103393407095,1.0117648081679134
1,2. RMSE (L^2),test,GBT,1.0169882949778035,1.011845294010055
1,2. RMSE (L^2),test,PSBPM-FD,1.0029462950171701,0.9978439686569726
1,3. E_max promedio por curva,train,FAR,1.0271581012466169,1.0
1,3. E_max promedio por curva,train,RF,1.004930181459176,0.9785733959563627
1,3. E_max promedio por curva,train,GBT,1.0033963326739086,0.9771040049611601
1,3. E_max promedio por curva,train,PSBPM-FD,1.028254431155731,1.0011031164237314
1,3. E_max promedio por curva,test,FAR,1.0038402894485514,1.0
1,3. E_max promedio por curva,test,RF,1.020560316713132,1.0166631630525644
1,3. E_max promedio por curva,test,GBT,1.018176487284965,1.0142954363483823
1,3. E_max promedio por curva,test,PSBPM-FD,1.0011731094473153,0.9973575999329816
1,4. E_max peor de la ventana,train,FAR,1.0404574985600077,1.0
1,4. E_max peor de la ventana,train,RF,1.0188804606004793,0.9809248182340586
1,4. E_max peor de la ventana,train,GBT,1.0168523489545989,0.9792088756796471
1,4. E_max peor de la ventana,train,PSBPM-FD,1.0425999150132,1.0022109754265682
1,4. E_max peor de la ventana,test,FAR,1.0223122842268428,1.0
1,4. E_max peor de la ventana,test,RF,1.0403196223588993,1.0185169816864168
1,4. E_max peor de la ventana,test,GBT,1.0420522582385519,1.0204140054164512
1,4. E_max peor de la ventana,test,PSBPM-FD,1.0172175885301213,0.9954741992742664
2,1. MAE  (L^1),train,FAR,1.1552043011638213,1.0
2,1. MAE  (L^1),train,RF,1.0822137220221508,0.9376590750343536
2,1. MAE  (L^1),train,GBT,1.0,0.8672980046038662
2,1. MAE  (L^1),train,PSBPM-FD,1.1591988762741583,1.0035558361992247
2,1. MAE  (L^1),test,FAR,1.011517967203673,1.0
2,1. MAE  (L^1),test,RF,1.0130455782630088,1.0017476598214266
2,1. MAE  (L^1),test,GBT,1.0453572122012549,1.0338311002459204
2,1. MAE  (L^1),test,PSBPM-FD,1.0076628100555538,0.9962544118992653
2,2. RMSE (L^2),train,FAR,1.1523029440891581,1.0
2,2. RMSE (L^2),train,RF,1.0822513389444575,0.9398371369612861
2,2. RMSE (L^2),train,GBT,1.0,0.8691526930305672
2,2. RMSE (L^2),train,PSBPM-FD,1.156718765981028,1.0038971427742416
2,2. RMSE (L^2),test,FAR,1.0086892568659502,1.0
2,2. RMSE (L^2),test,RF,1.0128668847034603,1.0043232864158445
2,2. RMSE (L^2),test,GBT,1.0462723033770567,1.037597738267735
2,2. RMSE (L^2),test,PSBPM-FD,1.0068736420578115,0.9982544950407195
2,3. E_max promedio por curva,train,FAR,1.117665936975848,1.0
2,3. E_max promedio por curva,train,RF,1.0669487607833514,0.9548843356858183
2,3. E_max promedio por curva,train,GBT,1.0,0.8955622522861556
2,3. E_max promedio por curva,train,PSBPM-FD,1.120752055281273,1.0027421156479646
2,3. E_max promedio por curva,test,FAR,1.0098585019560375,1.0
2,3. E_max promedio por curva,test,RF,1.0180468811525163,1.0082152452547506
2,3. E_max promedio por curva,test,GBT,1.0387179658313854,1.0288676212856824
2,3. E_max promedio por curva,test,PSBPM-FD,1.0062474947586482,0.99647514708979
2,4. E_max peor de la ventana,train,FAR,1.110818893816934,1.0
2,4. E_max peor de la ventana,train,RF,1.067135860679847,0.9620976635708067
2,4. E_max peor de la ventana,train,GBT,1.0092610384898888,0.9138457157924829
2,4. E_max peor de la ventana,train,PSBPM-FD,1.1094801819031608,0.9986465732113579
2,4. E_max peor de la ventana,test,FAR,1.026646507808685,1.0
2,4. E_max peor de la ventana,test,RF,1.0348372550422598,1.009011164795687
2,4. E_max peor de la ventana,test,GBT,1.0673140450471292,1.0409314855207579
2,4. E_max peor de la ventana,test,PSBPM-FD,1.0228000086038818,0.996938849448548
