M,metrica,columna,bloque,modelo,pct_ventanas_ganadas,n_ventanas
1,1. MAE  (L^1),mae_f,train,FAR,0.020370370370370372,540
1,1. MAE  (L^1),mae_f,train,RF,0.37407407407407406,540
1,1. MAE  (L^1),mae_f,train,GBT,0.5851851851851851,540
1,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.020370370370370372,540
1,1. MAE  (L^1),mae_f,test,FAR,0.26244343891402716,221
1,1. MAE  (L^1),mae_f,test,RF,0.2171945701357466,221
1,1. MAE  (L^1),mae_f,test,GBT,0.12669683257918551,221
1,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.3936651583710407,221
1,2. RMSE (L^2),rmse_f,train,FAR,0.016666666666666666,540
1,2. RMSE (L^2),rmse_f,train,RF,0.3814814814814815,540
1,2. RMSE (L^2),rmse_f,train,GBT,0.5796296296296296,540
1,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.022222222222222223,540
1,2. RMSE (L^2),rmse_f,test,FAR,0.27149321266968324,221
1,2. RMSE (L^2),rmse_f,test,RF,0.17647058823529413,221
1,2. RMSE (L^2),rmse_f,test,GBT,0.06334841628959276,221
1,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.48868778280542985,221
1,3. E_max promedio por curva,linf_medio,train,FAR,0.044444444444444446,540
1,3. E_max promedio por curva,linf_medio,train,RF,0.43148148148148147,540
1,3. E_max promedio por curva,linf_medio,train,GBT,0.4759259259259259,540
1,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.04814814814814815,540
1,3. E_max promedio por curva,linf_medio,test,FAR,0.23076923076923078,221
1,3. E_max promedio por curva,linf_medio,test,RF,0.04072398190045249,221
1,3. E_max promedio por curva,linf_medio,test,GBT,0.058823529411764705,221
1,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.669683257918552,221
1,4. E_max peor de la ventana,linf_max,train,FAR,0.08518518518518518,540
1,4. E_max peor de la ventana,linf_max,train,RF,0.37592592592592594,540
1,4. E_max peor de la ventana,linf_max,train,GBT,0.32037037037037036,540
1,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.21851851851851853,540
1,4. E_max peor de la ventana,linf_max,test,FAR,0.35294117647058826,221
1,4. E_max peor de la ventana,linf_max,test,RF,0.2171945701357466,221
1,4. E_max peor de la ventana,linf_max,test,GBT,0.17647058823529413,221
1,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.25339366515837103,221
2,1. MAE  (L^1),mae_f,train,FAR,0.0,540
2,1. MAE  (L^1),mae_f,train,RF,0.0,540
2,1. MAE  (L^1),mae_f,train,GBT,1.0,540
2,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,540
2,1. MAE  (L^1),mae_f,test,FAR,0.22624434389140272,221
2,1. MAE  (L^1),mae_f,test,RF,0.334841628959276,221
2,1. MAE  (L^1),mae_f,test,GBT,0.06787330316742081,221
2,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.37104072398190047,221
2,2. RMSE (L^2),rmse_f,train,FAR,0.0,540
2,2. RMSE (L^2),rmse_f,train,RF,0.0,540
2,2. RMSE (L^2),rmse_f,train,GBT,1.0,540
2,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,540
2,2. RMSE (L^2),rmse_f,test,FAR,0.3167420814479638,221
2,2. RMSE (L^2),rmse_f,test,RF,0.24434389140271492,221
2,2. RMSE (L^2),rmse_f,test,GBT,0.07692307692307693,221
2,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.36199095022624433,221
2,3. E_max promedio por curva,linf_medio,train,FAR,0.0,540
2,3. E_max promedio por curva,linf_medio,train,RF,0.0,540
2,3. E_max promedio por curva,linf_medio,train,GBT,1.0,540
2,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,540
2,3. E_max promedio por curva,linf_medio,test,FAR,0.2579185520361991,221
2,3. E_max promedio por curva,linf_medio,test,RF,0.16289592760180996,221
2,3. E_max promedio por curva,linf_medio,test,GBT,0.16289592760180996,221
2,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.416289592760181,221
2,4. E_max peor de la ventana,linf_max,train,FAR,0.009259259259259259,540
2,4. E_max peor de la ventana,linf_max,train,RF,0.15555555555555556,540
2,4. E_max peor de la ventana,linf_max,train,GBT,0.8111111111111111,540
2,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.024074074074074074,540
2,4. E_max peor de la ventana,linf_max,test,FAR,0.35294117647058826,221
2,4. E_max peor de la ventana,linf_max,test,RF,0.3031674208144796,221
2,4. E_max peor de la ventana,linf_max,test,GBT,0.14479638009049775,221
2,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.19909502262443438,221
