bloque,modelo,RMSE_scores,R2_scores,sd_ratio,MISE,RMSE_func,n
test,(truncamiento FPCA),,,,0.005753687288032787,0.0758530638012255,240
test,FAR,0.9044918077979043,0.114902928668649,0.21529646046153741,0.9545217138905524,0.9769962711753574,240
test,GBT,0.9789678080713501,-0.03163835404839014,0.6141274049618524,1.2413783428670524,1.1141715948932878,240
test,RF,0.9030932000567623,0.12066806233030862,0.36735669105513996,1.0162454300641321,1.0080899910544356,240
test,media,0.9676170217458381,-0.004588031292075856,0.0,1.358730895092997,1.165646127730452,240
test,persistencia,1.0984181269104685,-0.31940979209477005,0.9952816053108607,1.2553412938457014,1.120420141663698,240
train,(truncamiento FPCA),,,,0.005493886059377701,0.07412075322996725,559
train,FAR,0.9217692819035159,0.1385114725464575,0.21508693226357312,0.9667706180950825,0.9832449430813679,559
train,GBT,0.45553443809930544,0.7901218666099653,0.7082070953736932,0.24415189817911692,0.4941172919248191,559
train,RF,0.7690218593222712,0.4033414982027979,0.39755409266239256,0.7059835046827683,0.8402282455873334,559
train,media,1.0003242408640902,-2.040915802359322e-06,0.0,1.4764981976144738,1.2151124218007459,559
train,persistencia,1.1364837014275857,-0.34131370927236154,1.0002135371338199,1.235665470725675,1.1116049076563466,559
