bloque,modelo,FPC1,FPC2,FPC3
test,FAR,0.7737307700946734,0.9485829704298183,0.9911616828692212
test,GBT,0.8977857462383104,1.0200858511259934,1.0190318268497465
test,RF,0.8067865746328692,0.9468524270275164,0.9556405985099011
test,media,0.9630959212728372,0.9485829518515623,0.9911721921131148
test,persistencia,0.8646284600936338,1.1638268605246804,1.2667990601130914
train,FAR,0.76504829340298,1.0008618375982985,0.9993977147092694
train,GBT,0.38557725318714153,0.4843285790809977,0.4966974820297771
train,RF,0.6642002065976939,0.8106154839699551,0.8322498873991648
train,media,1.000706916144069,1.000861841167839,0.9994039652803625
train,persistencia,0.8435732184903635,1.1791272503092298,1.3867506354831636
