grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,583,FAR (IC del modelo AR),0.1221444640880889,3.8580248163898476,1.0,1.0
mejores,583,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.1221444640880889,3.8194104238291855,1.0,1.0
mejores,583,PSBPM-FD (predictiva bayesiana),0.1221444640880889,3.8288142001628875,1.0,1.0
mejores,596,FAR (IC del modelo AR),0.1252647540914911,3.8580248163898476,1.0,1.0
mejores,596,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.1252647540914911,3.8194104238291855,1.0,1.0
mejores,596,PSBPM-FD (predictiva bayesiana),0.1252647540914911,3.788484017550945,1.0,1.0
mejores,725,FAR (IC del modelo AR),0.12608975412912501,3.8580248163898485,1.0,1.0
mejores,725,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.12608975412912501,3.8194104238291855,1.0,1.0
mejores,725,PSBPM-FD (predictiva bayesiana),0.12608975412912501,4.020450313435868,1.0,1.0
mejores,601,FAR (IC del modelo AR),0.13472935850239173,3.8580248163898476,1.0,1.0
mejores,601,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.13472935850239173,3.8194104238291855,1.0,1.0
mejores,601,PSBPM-FD (predictiva bayesiana),0.13472935850239173,3.881009791493416,1.0,1.0
mejores,624,FAR (IC del modelo AR),0.15673010854516078,3.8580248163898476,1.0,1.0
mejores,624,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.15673010854516078,3.8194104238291855,1.0,1.0
mejores,624,PSBPM-FD (predictiva bayesiana),0.15673010854516078,3.944479622244835,1.0,1.0
peores,735,FAR (IC del modelo AR),2.539554970380961,3.8580248163898485,0.0,0.0
peores,735,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.539554970380961,3.8194104238291855,0.11,0.0
peores,735,PSBPM-FD (predictiva bayesiana),2.539554970380961,3.742141660451889,0.11,0.0
peores,647,FAR (IC del modelo AR),2.2643843059294375,3.8580248163898485,0.25,0.0
peores,647,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.2643843059294375,3.8194104238291855,0.25,0.0
peores,647,PSBPM-FD (predictiva bayesiana),2.2643843059294375,3.8241021560318766,0.25,0.0
peores,654,FAR (IC del modelo AR),2.1564956697410795,3.8580248163898476,0.35,0.0
peores,654,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.1564956697410795,3.8194104238291855,0.35,0.0
peores,654,PSBPM-FD (predictiva bayesiana),2.1564956697410795,3.7861168509721757,0.35,0.0
peores,738,FAR (IC del modelo AR),2.1171576829811656,3.858024816389847,0.39,0.0
peores,738,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.1171576829811656,3.8194104238291855,0.38,0.0
peores,738,PSBPM-FD (predictiva bayesiana),2.1171576829811656,3.7330599623918532,0.34,0.0
peores,613,FAR (IC del modelo AR),2.059800658031258,3.8580248163898485,0.27,0.0
peores,613,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.059800658031258,3.8194104238291855,0.27,0.0
peores,613,PSBPM-FD (predictiva bayesiana),2.059800658031258,3.754333818554878,0.3,0.0
