metrica,bloque,columna,minimo,maximo,promedio
1. MAE   (L^1),train,mae_f,0.45617815894139274,1.0797118866305724,0.778632021901649
1. MAE   (L^1),test,mae_f,0.6053609525487429,0.9949901258632025,0.7648527176278692
2. RMSE  (L^2),train,rmse_f,0.6424540073450631,1.2665611491567688,0.9668753750582352
2. RMSE  (L^2),test,rmse_f,0.7530822694643571,1.2130321697782158,0.9551016056414161
"3. Error maximo (L^inf, prom. por curva)",train,linf_medio,0.8869678105910189,1.661050682594641,1.31002128231261
"3. Error maximo (L^inf, prom. por curva)",test,linf_medio,0.9781012370399648,1.533302771931777,1.2721331176453496
4. Winkler,train,winkler,3.7881757629681387,6.354250162324112,4.519502897486451
4. Winkler,test,winkler,3.818959148705533,6.431380214037115,4.556030485984961
6a. PICP puntual,train,picp,0.8685,1.0,0.9464527777777779
6a. PICP puntual,test,picp,0.8775,1.0,0.9525429864253394
6b. PICP simultaneo (curva completa),train,picp_simultaneo,0.6,1.0,0.8357407407407409
6b. PICP simultaneo (curva completa),test,picp_simultaneo,0.7,1.0,0.8701357466063349
7. MPIW,train,mpiw,3.7827283746485056,3.9188770007442773,3.8482471629701736
7. MPIW,test,mpiw,3.8051545819420394,3.890813922226776,3.8375637514733456
