-8.628604955619741945e-01,3.839073536859886060e-01,-2.655934045642510677e-01,-3.879745379580140652e-02
-6.940146030977718816e-02,-1.005470999034462132e+00,-5.541819572248538606e-01,-4.107693769744010792e-01
1.086322149043743579e+00,-2.864300630662338087e-01,-2.638773259058853071e-01,-2.965947742148063448e-01
-6.862227550691264444e-01,1.232784769359515531e+00,-3.230903838698166441e-01,1.359002746566747577e-01
2.225031878735870716e+00,-4.399812933563252981e-01,6.199761832017858243e-02,-1.803672341700841564e-01
-1.006325571180936462e+00,-1.243056240531302370e+00,-6.242573118680010136e-02,1.023431086922643590e-01
4.456060747984875170e-01,6.181657672730853648e-01,7.753394686045925743e-01,5.637263966290433082e-02
-4.313369938514037272e-01,-9.752425911502299316e-02,-1.185849421259621339e+00,-7.334235700691654758e-02
-1.076499783136375260e-01,-1.041170753835350071e+00,5.182696353763153185e-01,-3.011850566240775740e-01
9.506561884219795200e-01,-3.832169923140811285e-01,-1.663112044350977536e-01,7.956359157864257778e-03
1.363153117678223003e+00,-4.230832380901068390e-01,2.556330992806028421e-02,9.585818641975615839e-02
-2.641426360373587690e-01,4.694393270994274281e-01,-1.036549903563824371e+00,-1.127076047956101501e-01
1.534405083550539173e+00,7.126346513499511558e-03,3.863659624099590739e-01,1.414661731371140707e-01
-1.380171255822112419e+00,3.198143033696991266e-01,2.719249710895850769e-01,2.677072238644029323e-01
1.500828640984194773e-01,4.448254874568029482e-01,2.110634699418085514e-01,-4.565895988210834644e-01
2.661889199292697405e-01,-3.267519736757629190e-01,-2.147414883219255222e-01,-1.297985926993206196e-01
8.002120915177569627e-01,-8.413225751289388210e-01,-6.721422623396260398e-01,1.523440546639774351e-01
-1.205525951043168620e+00,-6.669819517297695399e-02,-7.186655726025613644e-01,6.740173446050018446e-02
-1.019641551111407862e+00,-7.368026458804127765e-02,3.378974363005041726e-01,1.644250614574221392e-01
-1.445332395957393157e+00,1.879382142791646282e-01,2.228677647106727111e-01,-2.713742021813819738e-01
-9.056701826511133202e-01,-8.781852912902513575e-01,3.127705704057802683e-01,-7.943892102128757848e-01
5.662441983158155168e-01,1.462566641771759324e+00,2.684134352873313589e-01,-3.524640089885818228e-01
7.012837486522297548e-01,-6.079735365793759172e-01,-1.961698219838562129e-01,3.993738416581120165e-01
-7.244843536426308628e-01,-7.797720205614913080e-01,-1.727648010892900432e-01,-4.004269464673637091e-01
4.471560648166475471e-01,-1.059403778732097789e+00,-5.548142658889360784e-02,-4.379035987851424144e-02
2.594449221179782605e-01,1.055249815214020170e+00,-9.142632112395279176e-01,-1.393479286114812088e-01
-3.089187642717822202e-01,-1.698052659042766088e-01,-3.255572758762665386e-01,3.527936254439968944e-01
3.427243586204288817e-01,-2.358235368498269313e-01,6.189225079291116316e-01,-2.225182273827921650e-02
3.828006970673576426e-01,4.514937234050968029e-01,-5.283303279578918099e-01,-2.943201319393765614e-01
-2.518054793737999342e-01,-1.237483292466710488e-01,-7.347816128509830624e-02,1.545471220856373118e-01
-6.896602648938967572e-01,2.758283441407646808e-01,-4.980298025675931606e-01,1.554217677412968734e-01
-1.143845921155445949e-01,2.899920713818268311e-02,-3.221107922258774070e-01,2.874016283447184961e-01
-2.651488570804642619e-01,-8.864783221423856718e-02,2.002352192022270692e-03,-1.448163354637819512e-02
-4.423435806329509973e-02,9.536112045467892706e-02,-4.686356756739592511e-01,2.700888229689525910e-01
7.475818901837542052e-01,8.458395644605737340e-01,1.375286192608648761e-01,2.544977510929556930e-01
-4.411482302256806709e-01,7.171011660329361659e-01,5.620523574496562036e-01,-4.103646353598929264e-01
-6.854908727588929218e-02,-3.568739822812772022e-01,1.185455715652741909e-01,-2.807301475976112237e-02
-5.173517572933750142e-01,-1.859080732063836117e-01,-3.929434528347797162e-01,8.142622145614258899e-02
-3.318955117576206648e-01,5.598731544884142375e-01,3.287757373795662241e-01,1.139858895892624790e-01
-3.749228414632609363e-01,4.904468944999728491e-02,-2.892633600983173237e-01,1.032079760921507106e-01
1.138484095416854042e-03,1.074727131390606161e+00,-2.008184496727114521e-01,-5.022197869106247853e-02
5.090180751760873257e-01,7.625892954079535047e-01,5.023332916342135857e-01,1.869692038783055468e-02
-2.814294465657009026e-01,-9.450424519464474260e-01,-6.981307776138014898e-01,-1.794437696043682529e-01
1.146767692019395435e+00,5.914855207546408922e-01,1.859734737951139194e-01,-4.952170500901512118e-01
7.628220952497949403e-01,1.075831938773582186e+00,1.583956906265643338e-01,4.257742550699640527e-02
8.693826054554334437e-01,1.017078461229098396e-01,-5.021556688377597499e-01,1.698600648685420489e-01
2.856189867524732140e-01,6.076737334354195136e-02,2.582026106692124068e-01,1.950311606776226059e-01
2.274790635877757816e-01,5.393143500500162668e-01,-1.298236959008102209e-01,1.661633996564326754e-01
-2.124976976859451749e+00,2.118751116358441322e-01,-1.086853091553933136e-02,-2.411129354567864147e-01
1.753658211604574024e-01,2.244451874685283455e-01,6.213450331750965117e-02,-2.556542692475085032e-01
-2.541575201834537223e-01,3.399637078751449604e-01,-2.552582085184878502e-01,2.874635950519546235e-01
6.348932798281461398e-01,1.402945362202481894e+00,1.028740340869773312e-01,-1.226074089871091385e-02
6.520440437634819064e-01,-3.705343913879917683e-01,-5.114363570725275476e-01,-1.826186521140713004e-01
-4.310789076384286544e-01,1.560981186619181671e-01,1.093805724191478645e-01,2.788890491323505749e-01
-6.128643919778345994e-01,-5.348392271540066550e-02,-4.224351138222728896e-02,-4.545455121119760244e-01
-1.239762517093459387e-01,-4.663757470978125430e-01,-7.097102261775349863e-01,2.789483102968107198e-01
-1.140314001344836514e+00,8.288781182781419510e-01,-2.044444237397530229e-01,-6.611121698345052977e-02
3.960623930979069174e-01,-1.354233630524713516e-01,-3.421521357902490013e-01,1.443872732279018745e-01
3.326554574012847709e-01,-3.387762300819796568e-02,-2.810279542650138129e-01,-1.099482485675113558e-01
3.425598814842916728e-01,4.422326048147463551e-01,-4.405210702214650831e-01,-6.103984341901261441e-03
5.802321560922389307e-03,-3.107531467744673592e-01,-3.701441719936121588e-02,2.203713097093051576e-01
-1.022468063789615245e-01,2.222153639610144893e-01,-8.690972534163769747e-02,2.543154771936474434e-01
-2.161900257678426307e-01,-3.285320833439591692e-01,-3.159095049448413794e-01,-2.371609977061449048e-01
-7.103573445929889374e-01,-1.232141947600716436e-01,-4.359025125253233046e-01,-1.249198325239227747e-01
6.480168233041112558e-01,1.034247546605589818e+00,-8.511940931386892395e-02,-2.197593763647890941e-01
