-1.306471475432452234e+00,6.692763179454831457e-01,-7.014767078064979566e-01,-1.613207381869327384e-01
-1.050819092013573347e-01,-1.752865428530370195e+00,-1.463687456838968615e+00,-1.707988866147397422e+00
1.644818494015983346e+00,-4.993414586026924673e-01,-6.969442563716349293e-01,-1.233248144853700268e+00
-1.039021324885873732e+00,2.149147817395196114e+00,-8.533358694383877951e-01,5.650765831904729364e-01
3.368957898116573535e+00,-7.670315693490707964e-01,1.637461037951408183e-01,-7.499712613666976724e-01
-1.523694340520116652e+00,-2.167054357449021751e+00,-1.648768216483947613e-01,4.255450867852644814e-01
6.746995939644676588e-01,1.077665495667671225e+00,2.047801521131582980e+00,2.343987801836070195e-01
-6.530945403852563835e-01,-1.700167408208879405e-01,-3.132027127496699759e+00,-3.049592696210837728e-01
-1.629946285883570323e-01,-1.815101799402905725e+00,1.368836994187867973e+00,-1.252334648587877464e+00
1.439404399094370790e+00,-6.680727918535599441e-01,-4.392557727473356266e-01,3.308273113443161578e-02
2.063972883279950210e+00,-7.375727217900724941e-01,6.751698717215261214e-02,3.985806253133336030e-01
-3.999427731403881192e-01,8.183865751029419933e-01,-2.737702071412674076e+00,-4.686409087721254974e-01
2.323268342597734293e+00,1.242355716598184112e-02,1.020457280422646162e+00,5.882197218166259622e-01
-2.089740330236112609e+00,5.575411289481218002e-01,7.181994364779273887e-01,1.113133021540026357e+00
2.272429690596570462e-01,7.754765870332930300e-01,5.574540086035102426e-01,-1.898510441380145020e+00
4.030410857287712312e-01,-5.696357616582826688e-01,-5.671682717598911516e-01,-5.397056440890829476e-01
1.211614481415325573e+00,-1.466700936776711872e+00,-1.775240398522589524e+00,6.334502126385134213e-01
-1.825306959852998290e+00,-1.162768101480320532e-01,-1.898116260493059482e+00,2.802580193915770734e-01
-1.543856287945072570e+00,-1.284488450540791360e-01,8.924437772888786924e-01,6.836833270129097917e-01
-2.188401899900343839e+00,3.276378919193368988e-01,5.886311300611221098e-01,-1.128380404838013051e+00
-1.371290337046602970e+00,-1.530964730384823502e+00,8.260795119779819062e-01,-3.303089281934889598e+00
8.573597899471747663e-01,2.549732916956673812e+00,7.089248817202481456e-01,-1.465553755502301048e+00
1.061825426602432287e+00,-1.059897097733005999e+00,-5.181173874478974817e-01,1.660605958523239334e+00
-1.096953849781655332e+00,-1.359398151005908328e+00,-4.563008034472552654e-01,-1.664984793436242283e+00
6.770464597166333531e-01,-1.846887936476708125e+00,-1.465357490026448495e-01,-1.820813607576960702e-01
3.928298861013125864e-01,1.839646216875440832e+00,-2.414722415796106247e+00,-5.794120105597466708e-01
-4.677390561078684228e-01,-2.960262210166554331e-01,-8.598513447983190394e-01,1.466924308585140002e+00
5.189246706466148495e-01,-4.111177004356852960e-01,1.634678104909132124e+00,-9.252360964297209889e-02
5.796049234684670370e-01,7.871015073684116681e-01,-1.395408969956454026e+00,-1.223790128023140911e+00
-3.812628783581111791e-01,-2.157338882804003266e-01,-1.940681424620112339e-01,6.426106195200653737e-01
-1.044226115875471761e+00,4.808591884971441521e-01,-1.315380202561170275e+00,6.462474170162522125e-01
-1.731916197306098137e-01,5.055512063115170235e-02,-8.507486036796139128e-01,1.195022825072967532e+00
-4.014663092132048638e-01,-1.545422200657361189e-01,5.288547830596059159e-03,-6.021497766709612426e-02
-6.697597971051157117e-02,1.662456813090022745e-01,-1.237745385551982880e+00,1.123035767416944442e+00
1.131926215301857441e+00,1.474575529328925771e+00,3.632361399431757731e-01,1.058207718715626466e+00
-6.679498971058926982e-01,1.250142315298015561e+00,1.484474503293950587e+00,-1.706305940861344350e+00
-1.037913169666565411e-01,-6.221482931715766052e-01,3.130987284984751984e-01,-1.167282649014306090e-01
-7.833309290958277993e-01,-3.240986907838141473e-01,-1.037829535341407761e+00,3.385721707979487682e-01
-5.025285329037801896e-01,9.760423700011144899e-01,8.683518411989759045e-01,4.739560474307208948e-01
-5.676769308355161803e-01,8.550096489353062323e-02,-7.639930286059711806e-01,4.291412260607387341e-01
1.723797767478855644e-03,1.873601561384907521e+00,-5.303951925099107401e-01,-2.088241851718468656e-01
7.707127619325865320e-01,1.329443030551416660e+00,1.326746438659867744e+00,7.774224088678607925e-02
-4.261170214373565801e-01,-1.647518669460624086e+00,-1.843880424298897092e+00,-7.461314736781848866e-01
1.736340099328650632e+00,1.031153083284063410e+00,4.911871224783190271e-01,-2.059124305006426070e+00
1.155001664115347770e+00,1.875527602681636541e+00,4.183495737544924431e-01,1.770379507129181962e-01
1.316346710860735847e+00,1.773101038720512335e-01,-1.326277307076226819e+00,7.062822008190368095e-01
4.324604741476706371e-01,1.059374442612264072e-01,6.819563820737335469e-01,8.109442175139138786e-01
3.444298462661140592e-01,9.402016370644210586e-01,-3.428861456299511778e-01,6.909113787030768394e-01
-3.217463101505682044e+00,3.693677477611217452e-01,-2.870561224151680149e-02,-1.002553336077853574e+00
2.655243162600789408e-01,3.912815089559009696e-01,1.641076400216651132e-01,-1.063016548784758930e+00
-3.848241425980093999e-01,5.926681436476870513e-01,-6.741797223688839047e-01,1.195280484119537023e+00
9.613025098558943826e-01,2.445793489701101109e+00,2.717075707075730095e-01,-5.098045307068074100e-02
9.872707677360957890e-01,-6.459628625482520814e-01,-1.350789160598284244e+00,-7.593327108732274011e-01
-6.527037677433420448e-01,2.721301717541929066e-01,2.888924292546293793e-01,1.159627317686280801e+00
-9.279482031516709251e-01,-9.324000314284795754e-02,-1.115721956243928698e-01,-1.890011080093013440e+00
-1.877145115837105527e-01,-8.130457512725927094e-01,-1.874463689233615948e+00,1.159873727021461409e+00
-1.726568458581459353e+00,1.445006170630749986e+00,-5.399719979103051459e-01,-2.748920169436708805e-01
5.996846787346808982e-01,-2.360872979309647790e-01,-9.036811519355453237e-01,6.003657256612081605e-01
5.036791792845479732e-01,-5.905979807361869116e-02,-7.422419411462725103e-01,-4.571674397661316114e-01
5.186756330700548201e-01,7.709563429408607949e-01,-1.163489999178774603e+00,-2.538051247124748638e-02
8.785391902423845753e-03,-5.417445638024990240e-01,-9.776128123732405473e-02,9.163091615402227941e-01
-1.548135957958963749e-01,3.873941959038102456e-01,-2.295431549177291697e-01,1.057449819495142052e+00
-3.273369257155972489e-01,-5.727390761242098227e-01,-8.343699643335035221e-01,-9.861210846585274359e-01
-1.075563909633204362e+00,-2.148027168426910327e-01,-1.151291614008708608e+00,-5.194196429232702528e-01
9.811730860337727345e-01,1.803032380574067339e+00,-2.248146301444845507e-01,-9.137647280993554944e-01
7.215669707585113946e-01,1.482211155384102197e+00,-1.579555086844523226e-01,-9.712368402221178698e-01
