-6.231559053639855739e-01,-1.037852090662868765e+00,-1.226989768598108155e+00,1.773713035314030906e+00
-6.658451827236450127e-01,-1.078012450184525628e+00,-1.244676261122015015e+00,1.721453499963693679e+00
-7.066870407762672057e-01,-1.114401170550407771e+00,-1.253886216979673174e+00,1.655152968391100154e+00
-7.456814795218520420e-01,-1.147018251760515861e+00,-1.254619636171083075e+00,1.574811440596250334e+00
-7.828284989603996324e-01,-1.175863693814849009e+00,-1.246876518696244496e+00,1.480428916579143550e+00
-8.181280990919096441e-01,-1.200937496713407437e+00,-1.230656864555156771e+00,1.372005396339780026e+00
-8.515802799163822989e-01,-1.222239660456191590e+00,-1.205960673747821232e+00,1.249540879878159982e+00
-8.831850414338175970e-01,-1.239770185043200801e+00,-1.172787946274236548e+00,1.113035367194283198e+00
-9.129423836442155382e-01,-1.253529070474435736e+00,-1.131138682134403828e+00,9.624888582881500065e-01
-9.408523065475761227e-01,-1.263516316749895951e+00,-1.081012881328322184e+00,7.979013531597600739e-01
-9.669148101438993503e-01,-1.269731923869581669e+00,-1.022410543855992282e+00,6.192728518091132894e-01
-9.911298944331851102e-01,-1.272175891833492667e+00,-9.553316697174136785e-01,4.266033542362100972e-01
-1.013497559415433402e+00,-1.270848220641629167e+00,-8.797762589125862620e-01,2.198928604410500809e-01
-1.034237004049255892e+00,-1.265095584907826476e+00,-7.968778402057752341e-01,5.936053223022116562e-03
-1.054060624950138969e+00,-1.252794677127048839e+00,-7.103203820808406954e-01,-1.931843483198613376e-01
-1.073023221857735354e+00,-1.233782165952755472e+00,-6.203872667288484744e-01,-3.757696734877531974e-01
-1.091124794772045714e+00,-1.208058051384947040e+00,-5.270784941497989040e-01,-5.418199222806534543e-01
-1.108365343693069383e+00,-1.175622333423621990e+00,-4.303940643436917624e-01,-6.913350946985620249e-01
-1.124744868620806582e+00,-1.136475012068781654e+00,-3.303339773105272159e-01,-8.243151907414790758e-01
-1.140263369555257311e+00,-1.090616087320425365e+00,-2.268982330503050149e-01,-9.407602104094046069e-01
-1.154920846496421794e+00,-1.038045559178553789e+00,-1.200868315630257283e-01,-1.040670153702338174e+00
-1.168717299444299584e+00,-9.787634276431659286e-01,-9.899772848688984800e-03,-1.124045020620279889e+00
-1.181652728398891350e+00,-9.127696927142626704e-01,1.036629430927057116e-01,-1.190884811163230639e+00
-1.193727133360196424e+00,-8.400643543918433487e-01,2.206013162611577816e-01,-1.241189525331189536e+00
-1.204940514328215029e+00,-7.606474126759086296e-01,3.409153466566668400e-01,-1.274959163124156580e+00
-1.215293835721309446e+00,-6.749016031386179115e-01,4.638604104244070103e-01,-1.292081394086114443e+00
-1.224799634978187779e+00,-5.878024882180470367e-01,5.797563974516339869e-01,-1.291095922288828524e+00
-1.233461769772299599e+00,-5.008810102028348199e-01,6.856248123190413768e-01,-1.271553425908227508e+00
-1.241280240103644017e+00,-4.141371690929818716e-01,7.814656550266287915e-01,-1.233453904944310953e+00
-1.248255045972221478e+00,-3.275709648884878034e-01,8.672789255743967862e-01,-1.176797359397079301e+00
-1.254386187378031980e+00,-2.411823975893522543e-01,9.430646239623454719e-01,-1.101583789266532110e+00
-1.259673664321075526e+00,-1.549714671955755851e-01,1.008822750190474737e+00,-1.007813194552669600e+00
-1.264117476801351669e+00,-6.893817370715807358e-02,1.064553304258783806e+00,-8.954855752554919945e-01
-1.267717624818861299e+00,1.691748287590059963e-02,1.110256286167273787e+00,-7.646009313749992931e-01
-1.270474108373603750e+00,1.025955025536006843e-01,1.145931695915944459e+00,-6.151592629111908295e-01
-1.272386927465579021e+00,1.880958853259419583e-01,1.171579533504795156e+00,-4.471605698640668258e-01
-1.273456082094787334e+00,2.734186311929240332e-01,1.187199798933826322e+00,-2.606048522336282813e-01
-1.273681572261228467e+00,3.585637401545471725e-01,1.192792492203037957e+00,-5.549211001987441882e-02
-1.272279130204521103e+00,4.416396952069535087e-01,1.187113161249073512e+00,1.493083017404072677e-01
-1.268464488164284143e+00,5.207549793462825649e-01,1.168917354008576437e+00,3.349270280104240660e-01
-1.262237646140517366e+00,5.959095925725350629e-01,1.138205070481546510e+00,5.013640687901776971e-01
-1.253598604133220551e+00,6.671035348857112801e-01,1.094976310667983954e+00,6.486194240796683275e-01
-1.242547362142393697e+00,7.343368062858106615e-01,1.039231074567888324e+00,7.766930938788957350e-01
-1.229083920168037469e+00,7.976094067728344283e-01,9.709693621812597319e-01,8.855850781878611411e-01
-1.213208278210151203e+00,8.569213363467811373e-01,8.901911735080988430e-01,9.752953770065623251e-01
-1.194920436268734676e+00,9.122725950076512325e-01,7.968965085484052135e-01,1.045823990335000397e+00
-1.174220394343788554e+00,9.636631827554452689e-01,6.910853673021778443e-01,1.097170918173175913e+00
-1.151108152435312615e+00,1.011093099590162359e+00,5.727577497694186226e-01,1.129336160521087651e+00
-1.125583710543306637e+00,1.054562345511803167e+00,4.419136559501266603e-01,1.142319717378736277e+00
-1.097647068667771064e+00,1.094070920520367363e+00,2.985530858443020685e-01,1.136121588746122013e+00
-1.067583641874956468e+00,1.129528179547983235e+00,1.465718484856411152e-01,1.111751736730276496e+00
-1.036321029130176985e+00,1.160639526124066290e+00,-1.368676766343753740e-03,1.072492538179051991e+00
-1.003930584199996368e+00,1.187382298981648487e+00,-1.442945376532260848e-01,1.018596483619207849e+00
-9.704123070844146159e-01,1.209756498120730273e+00,-2.822057341750071613e-01,9.500635730507434040e-01
-9.357661977834305089e-01,1.227762123541310979e+00,-4.151022663316879524e-01,8.668938064736577687e-01
-8.999922562970451567e-01,1.241399175243391051e+00,-5.429841341232662932e-01,7.690871838879524969e-01
-8.630904826252585593e-01,1.250667653226970710e+00,-6.658513375497435716e-01,6.566437052936271446e-01
-8.250608767680702726e-01,1.255567557492049735e+00,-7.837038766111195098e-01,5.295633706906814897e-01
-7.859034387254804077e-01,1.256098888038627903e+00,-8.965417513073939970e-01,3.878461800791155323e-01
-7.456181684974886315e-01,1.252261644866704993e+00,-1.004364961638568143e+00,2.314921334589278845e-01
-7.042050660840958320e-01,1.244055827976281892e+00,-1.107173507604640283e+00,6.050123083012130115e-02
-6.616641314853013434e-01,1.231481437367357712e+00,-1.204967389205610750e+00,-1.251265278073055986e-01
-6.181398683831499374e-01,1.214633354439252688e+00,-1.297228043756956772e+00,-3.237471515378700926e-01
-5.755108246442292019e-01,1.194745037383124320e+00,-1.377214156359869879e+00,-5.139887584602735870e-01
-5.343550149967188911e-01,1.172196011796251547e+00,-1.442851476276255207e+00,-6.892753849125811128e-01
-4.946724394406191161e-01,1.146986277678634591e+00,-1.494140003506113423e+00,-8.496070308947928362e-01
-4.564630979759298768e-01,1.119115835030273010e+00,-1.531079738049443861e+00,-9.949836964069080913e-01
-4.197269906026508957e-01,1.088584683851167245e+00,-1.553670679906247187e+00,-1.125405381448928654e+00
-3.844641173207826168e-01,1.055392824141316854e+00,-1.561912829076522735e+00,-1.240872086020851750e+00
-3.506744781303249847e-01,1.019540255900722503e+00,-1.555806185560271171e+00,-1.341383810122679154e+00
-3.183580730312775553e-01,9.810269791293833030e-01,-1.535350749357491829e+00,-1.426940553754411090e+00
-2.875149020236408837e-01,9.398529938273001427e-01,-1.500546520468185152e+00,-1.497542316916046223e+00
-2.581449651074147478e-01,8.960182999944724669e-01,-1.451393498892350920e+00,-1.553189099607585222e+00
-2.302482622825991754e-01,8.495228976309006086e-01,-1.387891684629989575e+00,-1.593880901829028085e+00
-2.038247935491941110e-01,8.003667867365844568e-01,-1.310041077681100674e+00,-1.619617723580375257e+00
