2.938581168501018248e-01,8.973465196778949160e-01,2.104718711679897769e+00,1.201125188206388472e+00,3.421597547895639524e-01,5.605377086416114540e-01,4.086642517290867693e-01,5.909229834238107770e-01
1.410572173351725800e+00,2.306173646106486341e+00,2.738928469102640317e+00,8.549586818853003312e-01,-2.204781850289698752e+00,-2.950097881633066077e+00,-2.975386587845442743e-01,1.572948329652503530e+00
1.520007669974433318e-01,-1.775910196700679067e-01,2.434201606545278451e-01,-1.775633539662019866e-01,-3.072923337022126500e+00,-2.811603446272850082e+00,-2.431002451063690450e-01,2.512948478784189921e-01
-9.261288972523630258e-01,2.579163914189511742e-01,8.920260148525142041e-01,-6.858565520231037216e-02,1.697130887588790493e+00,1.285177867705578292e+00,1.087078876916820702e+00,1.657115958331982997e+00
-1.701441205203753082e+00,-8.758225986947211217e-01,-6.599400910557670086e-01,-2.264598721982109986e+00,-3.308391592759413413e+00,-4.570730106824385075e+00,-1.752067254385381467e+00,-5.537840911216924261e-02
2.458453228670039348e+00,3.502903842246362309e+00,3.311638661756545865e+00,2.200204107857706592e+00,-3.581384549557772856e-01,-2.101645066306566445e+00,-1.237982261773819648e+00,-1.314649920287235485e+00
-8.390284727979135937e-01,-1.880062336078385243e+00,-6.939614439747675556e-01,8.949931076324563195e-01,5.938322168977593352e-01,-1.527620998215388548e+00,-1.960595420079486395e+00,2.404206154355457981e-01
1.567973774296607115e+00,3.224702189341347669e+00,1.545517365275727029e+00,3.548592157909148948e-01,-1.724548132453912030e+00,-4.849476391230563843e-01,2.215582762896569413e+00,1.156642494482540862e+00
-6.651962481364533109e-02,6.540479063939323989e-01,3.043557297110635496e+00,1.631831936115701209e+00,-1.023790292558978798e+00,-2.965678390267856734e+00,-2.820869884463362176e+00,-5.035407569286145524e-01
-1.468592769075216520e-01,2.520660993825907248e-01,9.027041754466232915e-01,-1.022407753157616561e+00,-2.292707677405955824e+00,-2.368822790184265781e+00,-9.945676141157635541e-01,-8.965919922408824849e-01
-8.389074093570179080e-01,5.652176306389600224e-02,2.998659505312584739e-01,-1.519044535142494379e+00,-2.495073988980936797e+00,-2.674845600667059564e+00,-2.157201446418922419e+00,-8.087729263775408350e-01
1.260527082172298030e+00,1.198281966422449774e+00,1.236811178071218986e+00,2.843636827773955364e-02,-1.467413412644422932e+00,4.555992519442797484e-01,1.901351997438651020e+00,1.871701840804613992e+00
-8.781304494274819739e-01,-8.553122050358278328e-01,-1.370155098251625736e+00,-9.689817460738195942e-01,-1.526459002843671753e+00,-3.289987486780287185e+00,-1.880540652348572594e+00,-6.597260319515959592e-01
-6.894287788922467963e-02,1.844214390015782135e+00,1.953168584739771285e+00,1.996004978207761571e+00,2.273703317401763790e+00,7.056547627358835673e-01,-1.387782291280979852e+00,5.265932614388717514e-01
-2.140437715668856544e+00,-1.185262028498024645e+00,1.285990968963047543e+00,8.826702567768015539e-01,-7.375922921793773845e-01,-1.106215455882276322e+00,4.850635732446560711e-02,2.194543440348396546e-01
8.050953353847571936e-01,1.065388744762271633e+00,8.862591401355723875e-01,5.697528650295063946e-01,-1.438482676343344924e+00,-2.287031919659748613e+00,-5.515255702761724388e-01,8.897607016886632803e-01
1.919453804629401628e+00,1.985237189227251120e+00,1.199784745069841563e+00,-1.315760880972675295e+00,-2.692004406976019837e+00,-2.752473047309240251e+00,-8.463485663575386342e-01,1.396467281164436858e-01
8.324271294482068484e-01,2.743186088289342184e+00,3.525551142468809740e+00,4.506853892092049230e-01,2.955270040010428700e-01,6.673225005126983689e-01,6.404097723075976578e-01,6.889203164512363031e-01
1.139054163463686820e+00,1.345006078118323289e+00,1.827022672135211634e+00,2.129143739107472122e+00,1.616933324275350747e+00,-9.642424608707377276e-01,-1.090337511040202489e+00,-1.186416164088842928e-01
-3.157872557799649149e-01,6.420532755361646471e-01,3.272714671132574082e+00,2.712379538395375267e+00,1.301072621123855244e+00,2.107995878344080809e-01,-8.105848935098379504e-02,1.888995054408421359e-01
-4.338189871918904927e-01,7.913289303469440705e-01,4.319298768982455350e+00,3.174940332538090271e+00,-7.983660622908865800e-01,-2.492335319374628710e+00,-7.225398558559322781e-01,1.314323770629066968e-01
-2.368607611757865161e+00,-2.646796183726384477e+00,-1.414565875282691509e+00,8.092276023805730079e-01,-2.454878505521117249e-01,-4.076303128843952184e-01,8.399627062642782693e-01,1.347771483165626005e+00
6.344167788240667738e-01,1.712288667480618587e+00,8.131150417690928833e-01,-1.030817209355400665e+00,-2.026454351592898995e+00,-1.589559417864459423e+00,-2.339491222532962045e+00,-1.074222826166423728e+00
2.479776701064329569e-01,1.845618067385555561e+00,3.879904209883958455e+00,1.523953157245246048e+00,-8.460130168726535116e-01,-1.797667496890714700e+00,-5.409567078372357063e-01,3.811480475527126988e-01
7.765270399695590742e-01,1.591661373095201837e+00,1.886417275430522178e+00,4.502488787316348828e-01,-2.536533267375826739e+00,-2.860119696964809499e+00,-1.464990256081081688e+00,-1.798294237944534801e+00
-7.204326008790917779e-01,3.979015101174800395e-01,-1.250206567627083210e-01,-1.005606593869690313e+00,-8.319936588613641160e-01,1.018374722568590185e-01,2.238177513920461159e+00,2.730302438748733795e+00
1.420886602023448742e+00,1.799290701321106578e+00,1.525759046487642712e+00,2.970918594289914672e-01,-7.730889001606029431e-01,-2.360195892787882513e-02,-8.312555029730717138e-01,-8.880486138946838137e-01
-8.890383480160901630e-01,-1.696386255580104863e-01,7.232337786521088052e-01,1.091989339534165993e+00,-6.339045105698867255e-01,-2.267772281631450948e+00,-1.904282363318047677e+00,-1.610581210491073056e+00
-5.996796058275850605e-01,1.267029725110579430e-01,4.738442268450432926e-01,-1.662767095511264448e-01,-1.479845498300757178e+00,-1.206064175576383679e+00,1.447583215216328822e+00,1.247227537547721310e+00
7.187629350413652363e-01,1.609720834818318957e+00,9.925174571463609707e-01,9.283971330724261062e-01,-3.196238102891902355e-01,-9.910312060602913808e-01,-9.514793535521941514e-01,1.133285059681497092e-01
1.352624785164176391e+00,1.584693774919247566e+00,1.497669549681142742e+00,7.742006843044049180e-01,2.525192791065687236e-03,3.425987278256924506e-01,6.430882656582900259e-01,4.735353722011211852e-01
1.768732245426993810e-01,1.365046256688704052e+00,1.564971498770406200e+00,-3.698265401918976458e-01,-7.331224075904777537e-01,2.668055792375141622e-02,-4.690099991954968517e-01,-1.097656892860870315e+00
-1.260835567442742389e-01,7.881470460450556992e-01,1.863917205354089779e+00,8.175512499622625828e-01,-5.280057386624303906e-01,-7.789289083317249007e-01,-6.291412401344512739e-01,-7.222244155718012815e-01
1.845927686213097996e+00,1.625651392059903166e+00,3.373989959893174961e-01,-4.310888663125569953e-02,-2.448534674238296571e-01,-1.122640324669954559e+00,-2.601853977946937471e-02,1.215901186627199371e+00
-6.087811895865646861e-01,-6.533488864707909238e-01,-1.753226564845183244e+00,-3.851071876943061301e-01,1.569265772815219701e-02,-1.231751324418520532e+00,-3.392322850781278043e-01,3.839648899054406428e-01
-2.061397480532130011e+00,-1.399516293670977518e+00,1.179336401635675990e+00,2.243200217405025398e+00,5.705396895142952340e-01,-3.435167379951596378e-01,-3.198639232278455702e-01,3.309330675464784433e-01
2.801336965092800502e-01,8.766727624343083614e-01,1.674810740245971985e+00,7.781233688068365240e-01,-4.673524846190172943e-01,-1.954594441157097684e+00,-1.135450369613394850e+00,-3.180519709401505857e-01
1.667991352071533928e+00,1.898082617735309174e+00,1.719917513671475273e+00,8.777659065975746966e-01,-3.179977400151736133e-01,-9.454081072940324626e-01,7.511931857030236526e-02,4.941870161432304620e-01
-6.362849530237748574e-01,-2.423290220632021152e-01,6.881592100930792322e-01,1.146660714938388947e+00,6.960960263233050282e-01,-1.642505576497001532e-02,-8.422792562764032098e-01,-3.742229385174038470e-01
1.076837341406265303e+00,1.664191951957045390e+00,1.042405813676833715e+00,6.543882111441370331e-01,1.918618570790646682e-01,-1.148527822506546503e+00,4.242634887094460377e-02,1.024726261729395294e+00
-1.298810666035811634e+00,-6.449266069581890415e-01,2.273912873826965664e-01,-1.468794456910736679e-01,3.033572101263951049e-01,3.025486024880035263e-01,7.778587119855606691e-01,1.346434698597416935e+00
-2.724388130713443879e+00,-1.736980383671912653e+00,2.059981328293698788e-01,-4.758748697761977509e-02,-4.435574774837847123e-01,1.066496796428954702e-01,-1.703984223207397619e+00,-8.082781800495106861e-01
2.162934413729631355e+00,3.283773619230794250e+00,2.243942293243695651e+00,9.061164976333663246e-01,-1.684477034548714336e+00,-2.719562932781436349e+00,2.342651393437270579e-01,1.276722440464137520e+00
-2.297151145847069476e+00,-2.271031079097017180e+00,-4.901605068322076875e-01,1.739083174021516520e-01,-2.237194316981187647e+00,-1.824268607792328689e+00,-3.919853319561562160e-02,3.845316087737191135e-01
-5.571314155106235066e-01,-1.631353387247107767e+00,-1.898324108892773143e+00,5.250613000620477089e-02,-1.099689875093496916e-01,-1.173454150770346649e+00,6.231199707676979976e-02,1.210756818492089160e+00
7.525886341340856101e-01,7.207987714537890112e-01,-4.443171574037236282e-01,-1.108184045614895918e+00,-1.822410861704813589e+00,-1.753892350194108163e+00,7.477341207944064594e-02,4.131744777045514017e-01
-6.982014000481144844e-01,3.269613521464406758e-02,9.019865268365027111e-01,-1.890159526482446950e-01,-2.566485693555880521e-01,-1.163085101472817406e+00,-1.612891447490152119e+00,-9.866963063243139320e-01
5.549548349266687497e-01,-3.465534055250650836e-01,2.253442299410245153e-02,-2.594993259674046107e-02,-4.086290232732443517e-01,-4.386871435149664045e-01,-2.342304245646825434e-01,3.747306226508835825e-01
-5.313619154915062009e-02,1.855211584930184010e+00,4.022262216190076067e+00,3.288064867838074612e+00,1.841832914669304877e+00,1.120102752293187898e+00,7.810485247014254950e-01,9.969308290761226543e-02
-1.231757998933721288e+00,-4.590019649302393701e-01,1.310962910153342875e+00,4.422509058955427230e-01,-8.757671614649154002e-01,-1.029842590302431526e+00,-6.693431874186098751e-01,5.823977405769692473e-01
1.287208604139501666e+00,9.238728278169269226e-01,5.200354895875550776e-01,4.679331514621907218e-01,-3.635252943443171431e-02,-1.361858804233330444e-01,4.823296230328936313e-02,-8.305343499797350482e-02
-2.432260617707306949e+00,-2.358447347538239924e+00,-7.302122712926052417e-01,-5.940239146114820734e-01,-4.446003619045107436e-01,7.568206797988213941e-01,1.200335451315513724e-01,1.513340816966411151e-01
8.994387032051485154e-01,5.482234369391604245e-01,1.202810653583436862e+00,-3.771652769513003656e-01,-2.674627049750306185e+00,-2.161757458333510407e+00,1.292983894768417186e-01,1.384883913181657045e-01
