M,metrica,columna,banda,bloque,minimo,maximo,promedio
1,5. MPIW,mpiw,FAR (IC del modelo AR),test,5.245249172487301,5.245249172487301,5.245249172487301
1,5. MPIW,mpiw,FAR (IC del modelo AR),train,5.245249172487301,5.245249172487301,5.245249172487301
1,6. PICP puntual,picp,FAR (IC del modelo AR),test,0.4206666666666667,0.9353333333333333,0.7455966785290629
1,6. PICP puntual,picp,FAR (IC del modelo AR),train,0.8813333333333333,1.0,0.9545058823529411
1,7. PICPB curva completa,picp_simultaneo,FAR (IC del modelo AR),test,0.25,0.75,0.5322064056939502
1,7. PICPB curva completa,picp_simultaneo,FAR (IC del modelo AR),train,0.65,1.0,0.8676470588235294
1,8. Winkler,winkler,FAR (IC del modelo AR),test,6.465004232709046,31.844900621329316,13.891186727497638
1,8. Winkler,winkler,FAR (IC del modelo AR),train,5.250296756901449,8.858811604509444,6.019747019127447
1,9. Winkler max promedio,winkler_max_medio,FAR (IC del modelo AR),test,9.863412363421418,52.15642795237179,24.489749815807336
1,9. Winkler max promedio,winkler_max_medio,FAR (IC del modelo AR),train,5.487997383902712,15.270728772715657,7.979064730738366
1,10. Winkler max peor ventana,winkler_max_glob,FAR (IC del modelo AR),test,34.11062272124449,139.07864025136016,94.16593606155469
1,10. Winkler max peor ventana,winkler_max_glob,FAR (IC del modelo AR),train,5.487997383902713,97.92392922089577,33.448461152680416
2,5. MPIW,mpiw,FAR (IC del modelo AR),test,5.245249172487301,5.245249172487301,5.245249172487301
2,5. MPIW,mpiw,FAR (IC del modelo AR),train,5.245249172487301,5.245249172487301,5.245249172487301
2,6. PICP puntual,picp,FAR (IC del modelo AR),test,0.4206666666666667,0.9353333333333333,0.7455966785290629
2,6. PICP puntual,picp,FAR (IC del modelo AR),train,0.8813333333333333,1.0,0.9545058823529411
2,7. PICPB curva completa,picp_simultaneo,FAR (IC del modelo AR),test,0.25,0.75,0.5322064056939502
2,7. PICPB curva completa,picp_simultaneo,FAR (IC del modelo AR),train,0.65,1.0,0.8676470588235294
2,8. Winkler,winkler,FAR (IC del modelo AR),test,6.465004232709046,31.844900621329316,13.891186727497638
2,8. Winkler,winkler,FAR (IC del modelo AR),train,5.250296756901449,8.858811604509444,6.019747019127447
2,9. Winkler max promedio,winkler_max_medio,FAR (IC del modelo AR),test,9.863412363421418,52.15642795237179,24.489749815807336
2,9. Winkler max promedio,winkler_max_medio,FAR (IC del modelo AR),train,5.487997383902712,15.270728772715657,7.979064730738366
2,10. Winkler max peor ventana,winkler_max_glob,FAR (IC del modelo AR),test,34.11062272124449,139.07864025136016,94.16593606155469
2,10. Winkler max peor ventana,winkler_max_glob,FAR (IC del modelo AR),train,5.487997383902713,97.92392922089577,33.448461152680416
3,5. MPIW,mpiw,FAR (IC del modelo AR),test,5.245249172487301,5.245249172487301,5.245249172487301
3,5. MPIW,mpiw,FAR (IC del modelo AR),train,5.245249172487301,5.245249172487301,5.245249172487301
3,6. PICP puntual,picp,FAR (IC del modelo AR),test,0.4206666666666667,0.9353333333333333,0.7455966785290629
3,6. PICP puntual,picp,FAR (IC del modelo AR),train,0.8813333333333333,1.0,0.9545058823529411
3,7. PICPB curva completa,picp_simultaneo,FAR (IC del modelo AR),test,0.25,0.75,0.5322064056939502
3,7. PICPB curva completa,picp_simultaneo,FAR (IC del modelo AR),train,0.65,1.0,0.8676470588235294
3,8. Winkler,winkler,FAR (IC del modelo AR),test,6.465004232709046,31.844900621329316,13.891186727497638
3,8. Winkler,winkler,FAR (IC del modelo AR),train,5.250296756901449,8.858811604509444,6.019747019127447
3,9. Winkler max promedio,winkler_max_medio,FAR (IC del modelo AR),test,9.863412363421418,52.15642795237179,24.489749815807336
3,9. Winkler max promedio,winkler_max_medio,FAR (IC del modelo AR),train,5.487997383902712,15.270728772715657,7.979064730738366
3,10. Winkler max peor ventana,winkler_max_glob,FAR (IC del modelo AR),test,34.11062272124449,139.07864025136016,94.16593606155469
3,10. Winkler max peor ventana,winkler_max_glob,FAR (IC del modelo AR),train,5.487997383902713,97.92392922089577,33.448461152680416
4,5. MPIW,mpiw,FAR (IC del modelo AR),test,5.245249172487301,5.245249172487301,5.245249172487301
4,5. MPIW,mpiw,FAR (IC del modelo AR),train,5.245249172487301,5.245249172487301,5.245249172487301
4,6. PICP puntual,picp,FAR (IC del modelo AR),test,0.4206666666666667,0.9353333333333333,0.7455966785290629
4,6. PICP puntual,picp,FAR (IC del modelo AR),train,0.8813333333333333,1.0,0.9545058823529411
4,7. PICPB curva completa,picp_simultaneo,FAR (IC del modelo AR),test,0.25,0.75,0.5322064056939502
4,7. PICPB curva completa,picp_simultaneo,FAR (IC del modelo AR),train,0.65,1.0,0.8676470588235294
4,8. Winkler,winkler,FAR (IC del modelo AR),test,6.465004232709046,31.844900621329316,13.891186727497638
4,8. Winkler,winkler,FAR (IC del modelo AR),train,5.250296756901449,8.858811604509444,6.019747019127447
4,9. Winkler max promedio,winkler_max_medio,FAR (IC del modelo AR),test,9.863412363421418,52.15642795237179,24.489749815807336
4,9. Winkler max promedio,winkler_max_medio,FAR (IC del modelo AR),train,5.487997383902712,15.270728772715657,7.979064730738366
4,10. Winkler max peor ventana,winkler_max_glob,FAR (IC del modelo AR),test,34.11062272124449,139.07864025136016,94.16593606155469
4,10. Winkler max peor ventana,winkler_max_glob,FAR (IC del modelo AR),train,5.487997383902713,97.92392922089577,33.448461152680416
