M,metrica,bloque,modelo,razon_vs_mejor,razon_vs_FAR
1,1. MAE  (L^1),train,FAR,1.1541665908692573,1.0
1,1. MAE  (L^1),train,RF,1.0070278793851497,0.8789272807693604
1,1. MAE  (L^1),train,GBT,1.0399984119833003,0.9070290468355444
1,1. MAE  (L^1),test,FAR,1.0,1.0
1,1. MAE  (L^1),test,RF,1.3172136114308193,1.3172136114308193
1,1. MAE  (L^1),test,GBT,1.2966708785775138,1.2966708785775138
1,2. RMSE (L^2),train,FAR,1.1314224038142484,1.0
1,2. RMSE (L^2),train,RF,1.0118456834973006,0.8996052755624973
1,2. RMSE (L^2),train,GBT,1.0361149161218395,0.9203059673576035
1,2. RMSE (L^2),test,FAR,1.0,1.0
1,2. RMSE (L^2),test,RF,1.2719287723214938,1.2719287723214938
1,2. RMSE (L^2),test,GBT,1.2542465309386517,1.2542465309386517
1,3. E_max promedio por curva,train,FAR,1.08718591990525,1.0
1,3. E_max promedio por curva,train,RF,1.0060298518342505,0.9291903983796759
1,3. E_max promedio por curva,train,GBT,1.0272256240252167,0.9481889698427287
1,3. E_max promedio por curva,test,FAR,1.0,1.0
1,3. E_max promedio por curva,test,RF,1.2440467183452024,1.2440467183452024
1,3. E_max promedio por curva,test,GBT,1.2310090278617816,1.2310090278617816
1,4. E_max peor de la ventana,train,FAR,1.1090189546121494,1.0
1,4. E_max peor de la ventana,train,RF,1.042359167056731,0.9500915038744545
1,4. E_max peor de la ventana,train,GBT,1.0500099572204817,0.9572556947909795
1,4. E_max peor de la ventana,test,FAR,1.005860971040359,1.0
1,4. E_max peor de la ventana,test,RF,1.1702278243021693,1.1646023468354456
1,4. E_max peor de la ventana,test,GBT,1.1630489566221809,1.157037357260658
2,1. MAE  (L^1),train,FAR,1.500579207634828,1.0
2,1. MAE  (L^1),train,RF,1.1767526601270657,0.7904642616956469
2,1. MAE  (L^1),train,GBT,1.0004189245319344,0.6751695149776901
2,1. MAE  (L^1),test,FAR,1.0027841224940228,1.0
2,1. MAE  (L^1),test,RF,1.2062413330019388,1.2034517718598707
2,1. MAE  (L^1),test,GBT,1.2312023759101691,1.2285591687536914
2,2. RMSE (L^2),train,FAR,1.4719035482827587,1.0
2,2. RMSE (L^2),train,RF,1.1821852646787931,0.8082709173567199
2,2. RMSE (L^2),train,GBT,1.000268767348338,0.6867576848088335
2,2. RMSE (L^2),test,FAR,1.000375243761384,1.0
2,2. RMSE (L^2),test,RF,1.1611441907852604,1.1607652882600152
2,2. RMSE (L^2),test,GBT,1.1909701587679322,1.1905983658865638
2,3. E_max promedio por curva,train,FAR,1.3653363644632377,1.0
2,3. E_max promedio por curva,train,RF,1.160321005263395,0.8546939541601469
2,3. E_max promedio por curva,train,GBT,1.0001469559156368,0.7398652115857681
2,3. E_max promedio por curva,test,FAR,1.0006844210377452,1.0
2,3. E_max promedio por curva,test,RF,1.1769097367190164,1.1761969045333123
2,3. E_max promedio por curva,test,GBT,1.2086356321356253,1.2079703421454384
2,4. E_max peor de la ventana,train,FAR,1.3668764688768813,1.0
2,4. E_max peor de la ventana,train,RF,1.1661508026060476,0.8672103919834342
2,4. E_max peor de la ventana,train,GBT,1.0105177580456175,0.7618733736150599
2,4. E_max peor de la ventana,test,FAR,1.0130985375621202,1.0
2,4. E_max peor de la ventana,test,RF,1.1032655205120625,1.0908307799477681
2,4. E_max peor de la ventana,test,GBT,1.1665750008612124,1.1536020008568209
3,1. MAE  (L^1),train,FAR,1.909701843257613,1.0
3,1. MAE  (L^1),train,RF,1.4562203520243115,0.7671876674266895
3,1. MAE  (L^1),train,GBT,1.0,0.5345167575295792
3,1. MAE  (L^1),test,FAR,1.0057860532812084,1.0
3,1. MAE  (L^1),test,RF,1.1344338822044016,1.1282732291753301
3,1. MAE  (L^1),test,GBT,1.090291915141187,1.0847989439909864
3,2. RMSE (L^2),train,FAR,1.8643806822801352,1.0
3,2. RMSE (L^2),train,RF,1.45207746564233,0.7829134441433401
3,2. RMSE (L^2),train,GBT,1.0,0.5453510722572037
3,2. RMSE (L^2),test,FAR,1.0064637807810466,1.0
3,2. RMSE (L^2),test,RF,1.100399756291167,1.0936968931503512
3,2. RMSE (L^2),test,GBT,1.0868279024999352,1.0806732421181335
3,3. E_max promedio por curva,train,FAR,1.741074076400684,1.0
3,3. E_max promedio por curva,train,RF,1.4165410382270482,0.816838887639312
3,3. E_max promedio por curva,train,GBT,1.0,0.5816814845533212
3,3. E_max promedio por curva,test,FAR,1.001987060906433,1.0
3,3. E_max promedio por curva,test,RF,1.105475432641029,1.1033868322229246
3,3. E_max promedio por curva,test,GBT,1.093389982669366,1.091465772269557
3,4. E_max peor de la ventana,train,FAR,1.6880599111799452,1.0
3,4. E_max peor de la ventana,train,RF,1.392055777839936,0.8370615075594271
3,4. E_max peor de la ventana,train,GBT,1.000990032275689,0.6168684408492286
3,4. E_max peor de la ventana,test,FAR,1.030678446957019,1.0
3,4. E_max peor de la ventana,test,RF,1.0665747631046685,1.0378220862342307
3,4. E_max peor de la ventana,test,GBT,1.119672002536873,1.092531596790676
4,1. MAE  (L^1),train,FAR,2.313602063725972,1.0
4,1. MAE  (L^1),train,RF,1.6659126793005317,0.7246545049486489
4,1. MAE  (L^1),train,GBT,1.0,0.4425518729563149
4,1. MAE  (L^1),test,FAR,1.0081151987094505,1.0
4,1. MAE  (L^1),test,RF,1.0979959910368484,1.0897213134030967
4,1. MAE  (L^1),test,GBT,1.0848054218313439,1.0770317482386003
4,2. RMSE (L^2),train,FAR,2.2433545532810006,1.0
4,2. RMSE (L^2),train,RF,1.6494654846088797,0.7395096447825904
4,2. RMSE (L^2),train,GBT,1.0,0.455428365342946
4,2. RMSE (L^2),test,FAR,1.0056434581568654,1.0
4,2. RMSE (L^2),test,RF,1.0700019017825397,1.0643039264648988
4,2. RMSE (L^2),test,GBT,1.080893981365867,1.075446250249392
4,3. E_max promedio por curva,train,FAR,2.1181810938871517,1.0
4,3. E_max promedio por curva,train,RF,1.650365668231866,0.7819203487250086
4,3. E_max promedio por curva,train,GBT,1.0,0.4794662850494913
4,3. E_max promedio por curva,test,FAR,1.001167312117806,1.0
4,3. E_max promedio por curva,test,RF,1.080071001334541,1.0788848868802328
4,3. E_max promedio por curva,test,GBT,1.0904544275666153,1.089313875729398
4,4. E_max peor de la ventana,train,FAR,1.9878408484981993,1.0
4,4. E_max peor de la ventana,train,RF,1.5645434073219122,0.8016896334808828
4,4. E_max peor de la ventana,train,GBT,1.000883126181039,0.5310049752436329
4,4. E_max peor de la ventana,test,FAR,1.026392805988817,1.0
4,4. E_max peor de la ventana,test,RF,1.0629907673841448,1.0380774433267552
4,4. E_max peor de la ventana,test,GBT,1.1457010175493645,1.1205996220803178
