M,metrica,bloque,banda,razon_vs_mejor
1,5. MPIW,train,FAR (IC del modelo AR),1.0814474146381616
1,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1187259385985453
1,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0031717388708215
1,5. MPIW,test,FAR (IC del modelo AR),1.0
1,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.034470953886238
1,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.2066076391601093
1,6. PICP puntual,train,FAR (IC del modelo AR),2.7820174698845843
1,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.7753756074351226
1,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),4.2006855365296785
1,6. PICP puntual,test,FAR (IC del modelo AR),1.0818246827868616
1,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.477599789978616
1,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),1.2868421392080533
1,7. PICPB curva completa,train,FAR (IC del modelo AR),1.26280701754386
1,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.158666666666667
1,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),2.422982456140352
1,7. PICPB curva completa,test,FAR (IC del modelo AR),1.0675836915160757
1,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1897210539559293
1,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),1.22638060832011
1,8. Winkler,train,FAR (IC del modelo AR),1.0318605208620657
1,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.075450071125712
1,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.0743520042024617
1,8. Winkler,test,FAR (IC del modelo AR),1.0087803895719876
1,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2138291700545847
1,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.2464629655924402
1,9. Winkler max promedio,train,FAR (IC del modelo AR),1.0329728351658916
1,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0566824288267311
1,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),1.3772479160712667
1,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0014990711875782
1,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.258089089451761
1,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),1.4415776840146253
1,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.1942554865995567
1,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.20309891572671
1,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),2.0834975105567977
1,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.0048020354675962
1,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.176132773010916
1,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),1.3389814121469374
2,5. MPIW,train,FAR (IC del modelo AR),1.0252802172592987
2,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0604973210251654
