5.068923750479122914e-01,8.854575144268379827e-02,-2.274771388234129998e-01
4.681888011321830301e-01,-8.597310243010949371e-01,-1.993042332105055270e-01
-7.694776969280662238e-01,-5.749847629691378081e-01,-8.979897877630546588e-02
-1.044303807273606388e+00,-4.605914427317322479e-01,1.037684006999947256e-01
-2.531044801759225749e+00,-7.971526662417659226e-02,-3.068947988482017067e-02
-2.089365097899512413e+00,-2.880394570983052863e-02,6.113533562423553724e-02
-3.561236130306937309e-01,-3.754816137213554117e-01,6.230337565813539973e-03
1.076911453525425610e+00,-2.353518734114904420e-01,9.672351274778005770e-02
5.470087383969080008e-01,-5.818358885110722634e-01,-1.768217996859454411e-01
-3.523456940952874872e-01,-6.896608826355025146e-01,7.665584553275582927e-03
-3.271733107501100801e-01,2.397245505340981353e-01,3.621551652168509411e-02
-1.837076749538878451e-01,-7.971717090633602121e-01,-1.078533968171148209e-02
-5.732884810632127293e-01,-1.963362168718071066e-01,-3.071179404259308243e-01
1.217419660272007764e+00,-9.376299240648339195e-02,-1.170139978045095785e-01
3.608663135104527298e-01,5.561636708707982241e-02,-2.660866577137486338e-02
-7.203784289790013950e-01,2.172296213464030012e-01,-2.217172495410147173e-02
-6.417753847594976913e-01,5.230858405120418775e-01,4.590524969027610924e-02
-1.282804864793830379e+00,1.881304734102692486e-02,-2.782198809149702412e-01
-1.126971011274376044e+00,6.134071358944325203e-01,-7.283597528286035738e-02
-6.127989871293939572e-01,9.681081865629507233e-01,3.325300232451036675e-02
-1.323134624417168226e+00,3.554676776931942617e-01,-1.917855339310373941e-01
-1.984987894573368772e+00,2.614855669450921738e-01,1.230217890430185257e-02
-1.634620792968533021e+00,1.643295529317372744e-02,4.631927517562461905e-01
-1.490582362876892386e+00,1.333157582311518263e-01,4.305620238875070005e-02
1.539677264388856215e-01,3.042804100873292006e-02,1.481130327024408888e-01
6.145941119049895818e-01,7.734992439016713517e-02,-4.337301270454360647e-02
-1.061931248591383881e+00,-3.258981875704811682e-01,2.394686952122218257e-02
-7.798588830145791739e-01,7.471381673378633126e-01,-1.494429972160731812e-01
2.755044506704999452e-01,-1.683352664373728436e-01,2.502499414539162137e-01
6.273201496186857629e-01,-4.840415722198957993e-01,-1.776812653704699374e-01
-3.824517314386157163e-01,-1.820238057192417880e-01,5.466916565243598071e-03
-6.378916388672882798e-01,-5.956970811173333269e-01,-5.877527657928494770e-02
-3.250792742062687257e-02,-2.272729150582853408e-01,3.935392121425349693e-02
9.101028838138429666e-01,-4.816214467899097157e-02,-2.092177012793668689e-01
1.388956194886784568e+00,-5.432891386987653837e-01,1.471466868738754152e-01
8.472433272471623367e-01,-4.944803123507220954e-01,5.385288181847705524e-02
1.537032111454052163e+00,-2.769590330637708431e-01,2.572501734152187192e-01
1.148424552322302228e+00,-6.077303550839163737e-02,-2.944983474203491727e-02
2.622016217688315720e+00,1.778237674620312125e-01,-9.112378572854822056e-02
2.618425174756022766e+00,-3.456681754161704534e-01,6.451474523799265171e-02
2.771957012430434908e+00,-5.601142888476955406e-01,8.316747470004599851e-02
2.387258473027593197e+00,4.760838401848601076e-01,1.386518137032313469e-01
2.122069916116888333e+00,6.156459698574591188e-01,1.617326474887230692e-01
1.524428354003144470e+00,3.829967684111836301e-01,1.936044561820160215e-01
2.379441051694934472e+00,1.764653226899844107e-01,8.195945398186560427e-02
2.173374116866634953e+00,6.405762443321059985e-02,-1.002078644094581555e-01
1.562982573910588036e+00,-1.949104808511623044e-01,-1.445740103043708646e-01
1.732938456778896130e+00,-3.153856237153220832e-01,6.613924400810029455e-03
6.438986238018332697e-01,-3.793480444360678439e-01,-1.876630499525593077e-01
3.196079111670829809e-01,-2.418343450838750242e-01,-2.094744870572221862e-01
-4.466479472110697346e-02,-4.679635521906317930e-01,-5.538171042605138927e-02
-1.026388155086792597e+00,-6.443160359313776508e-01,-9.987993085211614719e-02
2.796390180928592928e-01,-1.880564088193891481e-01,2.659220785626629224e-01
1.543678991863884686e+00,-6.491736194178201469e-01,2.941119701080602833e-01
1.802822304089104044e+00,-4.023383317249130675e-01,6.563218292382817787e-02
1.629871854692149569e+00,-2.364394658510170777e-01,7.222350817448343341e-02
1.111491838002382160e+00,3.275395510850265812e-01,-6.880704337439787210e-02
5.027659349483237783e-01,5.421256639248129838e-01,-2.196729133203364215e-01
-3.524427874009600781e-01,3.920635318665680047e-01,6.177126198889588277e-02
5.380207137767883258e-02,-5.805126866562330124e-01,-6.754238232103618178e-02
1.213808325838520441e-01,-4.394544983929636328e-01,3.551864286298784396e-02
2.173564498859249516e-01,6.356356682183623708e-01,-2.561341873019842286e-01
-1.181419785121207822e+00,-3.522077612291461546e-01,1.311139786388270390e-01
-1.823107206881645695e-02,4.699623536232760447e-03,6.704238421584514385e-02
1.707143351648839680e+00,-4.853242206164076755e-02,-2.554189928531114522e-03
1.236497798564568429e+00,2.812561287669609889e-01,-2.023710427664671477e-02
8.061784869352983662e-01,-7.749664332698991132e-02,-2.752785147353246642e-01
7.306461515722549593e-02,-2.852399584395671206e-01,-1.908346619918374898e-01
6.402381406153528909e-02,1.994204265339516169e-01,5.713373394366822594e-02
-1.589268857079642494e+00,2.224070331383364019e-01,-1.853395468247785033e-02
-6.085348062206928921e-01,4.698630894732297447e-02,7.963009823442006307e-02
-1.061107201987686599e+00,3.993636847645308519e-02,1.620110810265985857e-01
2.759837085422623404e-01,5.333638470665805764e-01,-8.556924535685592192e-02
-2.518199910555409260e-01,-2.328759210240945177e-01,1.165535832236043040e-01
1.480927522533485696e+00,-8.245621662303183330e-02,-1.759163094642646474e-01
4.512669655506895694e-01,-7.333957597014852947e-01,-6.744396779182092183e-02
-4.293241563574325820e-02,-1.307503771722690056e+00,-2.372599830542058696e-01
-3.315920705218505793e-01,8.061825137602108421e-03,-2.742922165585385263e-01
3.273756071964125658e-01,5.226522493462621988e-01,-5.592974989283297504e-02
-6.189061405884958150e-02,1.889571759522065963e-01,1.379158743882445137e-01
1.753408395522110252e-01,-4.924122272318598448e-01,-3.307811656833980780e-03
-1.550694056107679630e+00,-3.402825683447333605e-01,-1.351637716556632340e-01
-1.062512078206694355e+00,-2.239970221281594731e-01,-9.356468157095949867e-02
3.713553478579655898e-01,4.041279698922829455e-01,-1.876227583745237321e-02
8.144850905903989746e-01,-1.700286824487808879e-01,4.336524465089967167e-02
1.743233965237807714e+00,4.520989702974482771e-01,3.691314009528552931e-01
7.801689690852058323e-01,-2.573572026067138530e-01,1.582310116618347029e-01
8.336460639821564600e-01,1.905831549673425995e-01,9.578005941912401400e-02
1.452103434426949446e+00,2.687658574088486740e-01,-2.534067005427329683e-02
1.324116746002101941e+00,-2.566410832882424012e-02,4.248847479157634444e-02
-4.263652452945800309e-01,-1.613035526636870387e-01,-3.513765065743383875e-01
6.123769646573996167e-02,6.900366068049662571e-01,2.701847183456699830e-01
7.222661829476190176e-01,6.243191969017363591e-02,-9.769208198666898268e-02
-2.513827909861466314e-01,5.326290851805316473e-01,5.249642963313841393e-02
1.310738799865921456e+00,-5.291974354055919427e-01,-4.806107864203518210e-02
2.590227054195779477e+00,5.780492307962543652e-01,1.038446209952548910e-01
1.249087006063091643e+00,-1.523368518305968644e-01,-1.174423075688669632e-01
9.672044068300656994e-01,-3.404344000799230940e-01,1.211356853317420851e-01
1.232567921317686777e+00,-3.198188840615929229e-01,2.531525610308170693e-01
7.987549756381905341e-01,-3.313512430986531587e-02,-2.859570397862853386e-01
7.453799126426724486e-01,-7.122935495604553191e-01,1.529563813227081681e-01
9.129539963132065061e-01,-5.323165265339823149e-01,2.545515780524913382e-02
-1.399041304750841264e-01,4.876887482523444839e-01,-4.077891388376329584e-01
-7.019711761201214983e-01,1.027592242803939543e-01,-3.090751499094228083e-01
-1.721259497924290560e+00,2.924261914722796063e-01,2.512574329352783575e-01
-5.676758936569357150e-01,-8.761749740272956749e-03,2.774157227209715637e-02
3.524037576852879772e-01,2.110160497349391484e-01,4.853006779615924582e-02
-9.970840108303199445e-01,-3.302077711959391371e-01,-2.929609873655664720e-01
-3.567031348017588588e-01,-2.863842754031369342e-01,2.227796985330542101e-02
-1.012950453826899189e+00,-2.339727849313301133e-01,8.580049563211837593e-02
-4.739641657819647635e-01,-8.366401840814666757e-01,2.711899671644635995e-02
-1.040498419429878307e+00,5.391808096473416773e-02,-1.561669261013592658e-01
1.155640560688443230e+00,5.957799983285371193e-01,2.041240747809312250e-01
-1.524599718743130605e+00,-8.411601930748178015e-05,-2.377077377462242375e-02
-2.662518611736579000e-01,7.376566449013034488e-01,2.920685740195246849e-01
8.917973872018223336e-01,3.174277430429862934e-02,-1.556268807881483647e-02
4.179576266217553959e-01,1.264393507858443955e-01,-5.629653442424661924e-02
5.177110073159892911e-01,5.411383337910272706e-01,-9.982162375245841324e-02
-6.485804576335795213e-01,3.796462743123215494e-02,1.006394869474848131e-01
1.909740018540689033e-01,-3.928753917545567687e-01,-1.333903491553654766e-03
3.812700503066604463e-01,-5.590059008039433008e-01,1.462412570767765707e-01
1.905778332977491996e+00,-1.697475915278943981e-01,-1.829239796761517323e-01
9.872652947646421984e-01,-1.404982196524203197e-01,-1.800797092711395597e-01
-6.861741499611423434e-01,-1.844604366333100209e-01,-1.887605430583146615e-01
-1.357800786483821964e+00,-9.783136493004994660e-01,-1.392070776696216206e-01
-9.860146200432453600e-01,-6.415474144580601834e-01,-3.247871062632651934e-02
2.630070079472696803e-02,5.865365215409630295e-01,2.975265658849163830e-01
1.768491440241758417e+00,-2.675763726920095675e-01,1.547087154328443126e-01
1.569592508178486723e+00,6.289090887176468359e-03,-2.526349442389635991e-01
2.093776309507061839e+00,6.082576690279008907e-02,1.984940716309737119e-01
5.833021079176432533e-01,-4.622184907609243609e-01,-2.532595835413147811e-01
2.165464813190679516e-01,4.710281487740640705e-01,-2.841618134711063060e-01
-1.578555319200840135e+00,8.231376524521005766e-01,5.143109955408123150e-03
-5.397920554509920699e-01,-1.190301497307827971e-01,1.317786254875671081e-01
-8.269591463081716887e-01,-4.406296107325962524e-02,1.399746219385206714e-01
-5.126078726399797558e-01,2.283055223950477414e-02,-1.460486984394879506e-01
-7.279921586247292131e-01,5.613409177328532174e-01,-1.135506750626932987e-01
9.579613248080245391e-01,2.546006376216212175e-01,-2.801962924214457806e-01
-5.845470626608304521e-01,-3.983056050356248434e-02,-2.093927617625464810e-01
-5.441374956818014613e-02,5.707405009246184768e-01,1.288295129946149739e-02
3.397074191692109335e-01,-4.175387970617747135e-01,7.741706860306805937e-02
3.303322476081606562e-01,-6.426557846263952767e-01,1.731562416139923732e-01
-2.823583754987470384e-01,-6.514060057631427814e-01,2.530166522145247954e-01
7.842450810024125252e-01,1.451251482299720508e-01,2.221315884171494448e-01
1.115679227576890753e+00,2.255582266030561195e-02,-2.762384989693134618e-01
2.211025335452647234e+00,1.636163651255212459e-01,4.180271966253997218e-01
1.609362974689413583e+00,-6.725326595475207281e-01,8.957044372718969694e-02
2.271802576691145603e+00,-4.437024394812298378e-01,-4.422934197056263006e-01
5.073454537668442565e-01,-7.220342075492084399e-01,6.565230014344361487e-02
-8.816374567889256886e-02,-4.131224737581717377e-01,1.304531544217802930e-01
4.011573761956186424e-01,2.449313712636625173e-01,-1.382314932486406259e-02
2.169975399093282409e+00,-2.005231091288495193e-01,3.476388672959722370e-02
9.503573695091219742e-01,-1.990099592352406188e-01,-3.675329694093967814e-03
2.058809672956915193e+00,-1.940102079729389140e-01,3.694314191360200117e-01
7.642157913451995688e-01,-1.684887585398305021e-01,-1.429016203370732374e-01
8.465714747478977342e-01,-6.544505303940473251e-01,1.739614240242005061e-01
-1.936612945377182982e-01,-3.738311939671012940e-01,-1.688255063818147328e-01
-7.879027241362770440e-01,1.945541025319386108e-02,-2.894180553489711372e-01
-1.217588981284011496e+00,-2.322989035825986925e-01,-1.103261910261700007e-01
-2.624115805414018343e+00,-5.278573640112933507e-01,1.301512312438551228e-02
-2.133395771812818253e+00,-7.535733733775205889e-02,6.239205145671569003e-02
-1.693880863230460054e+00,2.202273886717635853e-01,-9.307251580286668435e-02
3.046506375574286607e-01,7.180036661902091666e-01,2.020621240503603366e-01
-1.611141169814757301e+00,2.610155163500693654e-01,1.201040453756016951e-01
-2.130127257174595778e-01,4.986159186483783007e-02,9.788755016632089134e-02
5.458736079423764931e-01,-6.031289588361136156e-01,1.340906267106870275e-01
-1.092196472620073466e+00,-6.872783981331354042e-01,3.222245258127902079e-01
-2.840524565834723902e-01,-1.566526545566445661e-01,1.841984049061023976e-01
-2.218908847506353421e-01,-3.989553870049415973e-01,-9.241152831102167342e-02
-1.932473200759054766e-01,-1.680974372183483001e-01,-6.825889614197495903e-02
4.256921681090681808e-01,-1.193459358508239587e+00,-1.600922549646682791e-01
1.174421625012001869e+00,-6.843889055621557582e-02,8.257928072978074074e-02
-1.991790254130311189e-01,-2.607720459121424805e-01,-2.804988486443681373e-01
-2.851998158498403324e-01,-6.078314858276310240e-01,1.562423179759383496e-01
-1.136597211457094359e+00,-2.055214730969073256e-01,2.303381925416728496e-02
-1.023264094593235418e+00,8.195509762355445149e-01,1.873953906762715338e-01
2.027503956065627166e-01,-1.736445595867569525e-01,2.232984234793601308e-01
-1.643888287785942870e+00,-2.446635486347198130e-01,-1.959667098769936333e-02
3.462523027945786647e-02,-8.810421462963452521e-02,5.244607823134059266e-02
3.537085451973157046e-02,5.497351586494519937e-02,-1.489722599763382005e-01
-3.792094552872237179e-01,-1.791821454287654825e-01,1.541092601717302391e-01
5.220490454790059909e-01,-7.890190542936285079e-01,5.886847832431756772e-02
7.047115671770894929e-01,-8.318909224438472139e-01,-1.104035918251924792e-01
1.493496675088248571e+00,-3.835101432750197548e-01,3.028746494582547633e-01
1.705393065443392420e+00,-4.291853638175568975e-01,2.515747613792608528e-02
1.406974362131607981e+00,-4.588598734156624226e-01,-5.812354800609703664e-02
1.278627876150258302e+00,-3.870720189604810457e-01,-1.624844573818541582e-01
8.149880504501019196e-01,-2.998252228891396531e-01,2.447355854591103629e-03
-8.930329272148249120e-02,2.655999476410619287e-01,-1.528979009849937565e-01
