4.575897743816120244e-01,1.898588049448829695e-01,-1.290801389709590685e+00
4.226506817306591168e-01,-1.843425598499819129e+00,-1.130936420836704759e+00
-6.946348831854379791e-01,-1.232875865642190316e+00,-5.095573436455892447e-01
-9.427301870757456292e-01,-9.875949942272627124e-01,5.888257454102829858e-01
-2.284864158150498259e+00,-1.709245786561036373e-01,-1.741450744883085988e-01
-1.886144181313206936e+00,-6.176109662026608993e-02,3.469077226498115674e-01
-3.214854508775678577e-01,-8.051034555402466486e-01,3.535356752730554886e-02
9.721662690252431682e-01,-5.046388414961816560e-01,5.488500748611372382e-01
4.938042422992692804e-01,-1.247565972019129443e+00,-1.003361594690840075e+00
-3.180749890943911917e-01,-1.478763112413885139e+00,4.349776529405637721e-02
-2.953509834028902881e-01,5.140146866314008189e-01,2.055021409933002197e-01
-1.658394516713218025e-01,-1.709286617965051880e+00,-6.120057391987237388e-02
-5.175279006327451192e-01,-4.209819092992804213e-01,-1.742716944467461060e+00
1.099008024373912651e+00,-2.010455543750640783e-01,-6.639868593511171202e-01
3.257668552729047207e-01,1.192519891523421555e-01,-1.509888111555311996e-01
-6.503112278118663436e-01,4.657813123213966344e-01,-1.258117344496313406e-01
-5.793534643088923408e-01,1.121594779479524684e+00,2.604857806883721372e-01
-1.158033573894573509e+00,4.033872464057154661e-02,-1.578737146015648074e+00
-1.017356812153495715e+00,1.315260685781924899e+00,-4.133020953325488578e-01
-5.531954396341323132e-01,2.075806691608197863e+00,1.886915838422537073e-01
-1.194440682218433247e+00,7.621897988753125741e-01,-1.088272144641988293e+00
-1.791919167736943930e+00,5.606744134151490089e-01,6.980776049964204644e-02
-1.475630324451538744e+00,3.523535802498941466e-02,2.628351362087880450e+00
-1.345601710938294726e+00,2.858541502634543430e-01,2.443190826404764704e-01
1.389921424573808961e-01,6.524346350453029408e-02,8.404559220116886165e-01
5.548159626119624210e-01,1.658528384255708588e-01,-2.461167982175905822e-01
-9.586431052662480745e-01,-6.987872305300443232e-01,1.358846546825221435e-01
-7.040063490684904668e-01,1.602005260199268699e+00,-8.480027025424302645e-01
2.487076658265533480e-01,-3.609425861224501153e-01,1.420023892837056101e+00
5.663042094525895243e-01,-1.037876498284602267e+00,-1.008238566089944666e+00
-3.452527797134664622e-01,-3.902933981846075651e-01,3.102159424169931290e-02
-5.758474687681157667e-01,-1.277286985398738750e+00,-3.335157505563724478e-01
-2.934606221411837149e-02,-4.873160298067707452e-01,2.233107751250279216e-01
8.215822406661114075e-01,-1.032687292541041857e-01,-1.187189626878923709e+00
1.253860154799350424e+00,-1.164914464356322732e+00,8.349724675208147762e-01
7.648366833782221930e-01,-1.060259127536461454e+00,3.055840030813753994e-01
1.387533550945744931e+00,-5.938524455373227484e-01,1.459746166427604352e+00
1.036723686644120512e+00,-1.303088596177865988e-01,-1.671108042256774506e-01
2.366987290671940691e+00,3.812877233640276642e-01,-5.170748579940502854e-01
2.363745528502945170e+00,-7.411778162442226314e-01,3.660839205235763560e-01
2.502344178670425023e+00,-1.200990762182558402e+00,4.719273878540936606e-01
2.155063125500819243e+00,1.020813618703966696e+00,7.867689682558350883e-01
1.915667983851894851e+00,1.320061168399833340e+00,9.177393702930105590e-01
1.376155690847185920e+00,8.212173657520808190e-01,1.098593477948185626e+00
2.148006061240345321e+00,3.783749613534034273e-01,4.650725679372856858e-01
1.961982110482200614e+00,1.373516382699624672e-01,-5.686217582504857759e-01
1.410959956323143416e+00,-4.179248621497995697e-01,-8.203740137668869004e-01
1.564385176201792849e+00,-6.762463092782863283e-01,3.753020128597146093e-02
5.812701877045621801e-01,-8.133938128181185112e-01,-1.064879428890424862e+00
2.885214281388631119e-01,-5.185384843898858120e-01,-1.188646737868747527e+00
-4.032049868041572005e-02,-1.003402188462838573e+00,-3.142592224967956094e-01
-9.265570906836591014e-01,-1.381535201809650504e+00,-5.667609247015018559e-01
2.524400868829642652e-01,-4.032284379424683207e-01,1.508954219921015971e+00
1.393533926285360769e+00,-1.391950777719613175e+00,1.668915574151027759e+00
1.627471810559972587e+00,-8.626893284005359153e-01,3.724247340455455468e-01
1.471343288975345942e+00,-5.069708449799318339e-01,4.098266982059019514e-01
1.003383211930222174e+00,7.023066237281868629e-01,-3.904402335499202459e-01
4.538646901485113294e-01,1.162419754824053131e+00,-1.246516917093648757e+00
-3.181626386745066704e-01,8.406582180381613201e-01,3.505162375076222303e-01
4.856904328191673226e-02,-1.244728777475433645e+00,-3.832640124420132466e-01
1.095747944345133451e-01,-9.422733957658980808e-01,2.015477854402496494e-01
1.962153975077797208e-01,1.362922854931077454e+00,-1.453413589741832546e+00
-1.066509656754032642e+00,-7.551999226361907347e-01,7.439961075329477591e-01
-1.645783713735265996e-02,1.007687996027233079e-02,3.804268119550924254e-01
1.541099017408228855e+00,-1.040626738558789594e-01,-1.449355274285282595e-02
1.116230538317013243e+00,6.030662298425997214e-01,-1.148338793915982259e-01
7.277659915739775887e-01,-1.661674315207111452e-01,-1.562046591650628535e+00
6.595802661642739817e-02,-6.116083126463633945e-01,-1.082876495536748251e+00
5.779657393485002070e-02,4.275950369887928648e-01,3.242009441266728853e-01
-1.434689519001062008e+00,4.768826604889629395e-01,-1.051694890515073866e-01
-5.493460118739484921e-01,1.007475154952441471e-01,4.518548193253479894e-01
-9.578992090902005430e-01,8.563111238246086387e-02,9.193193198188855941e-01
2.491403089520090042e-01,1.143632765603833645e+00,-4.855560492554532592e-01
-2.273268618037359023e-01,-4.993299322180701494e-01,6.613742725041512616e-01
1.336885943189742632e+00,-1.768016928340005456e-01,-9.982234606235687036e-01
4.073747389328878366e-01,-1.572538944216879342e+00,-3.827055668252988263e-01
-3.875661846868422994e-02,-2.803534890331631058e+00,-1.346313380908946256e+00
-2.993399550002755483e-01,1.728607484110135026e-02,-1.556449919106527746e+00
2.955336035995610455e-01,1.120665078175641316e+00,-3.173690299657849212e-01
-5.587085842601455243e-02,4.051598527035835118e-01,7.825929376646275637e-01
1.582864117910531554e-01,-1.055824762670907857e+00,-1.876992081764135983e-02
-1.399866674266205591e+00,-7.296300580985635165e-01,-7.669763440578440949e-01
-9.591674408169632571e-01,-4.802918970086693662e-01,-5.309255322280298506e-01
3.352356796167424435e-01,8.665266504425835903e-01,-1.064650797454363973e-01
7.352646581144944848e-01,-3.645735896992685632e-01,2.460727189993835440e-01
1.573679297843318725e+00,9.693855302933084284e-01,2.094607518803345503e+00
7.042862747925338063e-01,-5.518224210056765777e-01,8.978696092480857871e-01
7.525619502476373901e-01,4.086462586310209422e-01,5.434965220863209323e-01
1.310865413738734553e+00,5.762847303934306442e-01,-1.437936677567429877e-01
1.195327278301917540e+00,-5.502869260125452244e-02,2.410975564018419115e-01
-3.848950704379129339e-01,-3.458652644888917660e-01,-1.993858747052144942e+00
5.528144649396058569e-02,1.479568735954722714e+00,1.533142238920183198e+00
6.520153704565578856e-01,1.338658204336768132e-01,-5.543461459215294207e-01
-2.269321857522469676e-01,1.142057297426858575e+00,2.978869203109220098e-01
1.183250530543449974e+00,-1.134699192552891311e+00,-2.727188649503794471e-01
2.338290082218263066e+00,1.239446663110943980e+00,5.892582515669665399e-01
1.127595263656091529e+00,-3.266389653527806414e-01,-6.664172699054184967e-01
8.731298162858275314e-01,-7.299556139984927361e-01,6.873750557018284413e-01
1.112682898361730732e+00,-6.857520562806972420e-01,1.436494582608525361e+00
7.210645239118493866e-01,-7.104796108984758052e-02,-1.622641054228816992e+00
6.728809562828930169e-01,-1.527291822431876112e+00,8.679391282900223992e-01
8.241560413179698230e-01,-1.141387112690241956e+00,1.444433196243035400e-01
-1.262964342146554175e-01,1.045696732137297413e+00,-2.313967855594976530e+00
-6.336943460095232350e-01,2.203351736369595082e-01,-1.753822977954216933e+00
-1.553842164686209504e+00,6.270169527382539743e-01,1.425740825145020318e+00
-5.124612183716583669e-01,-1.878684530664476507e-02,1.574174012683960955e-01
3.181274051620939236e-01,4.524582419157476276e-01,2.753801075483516270e-01
-9.001031974730973051e-01,-7.080277912978764077e-01,-1.662384411805541973e+00
-3.220086057907697863e-01,-6.140619442169549247e-01,1.264146128938168911e-01
-9.144263998498486368e-01,-5.016818154786659711e-01,4.868682610153823309e-01
-4.278643087985646853e-01,-1.793914478453481953e+00,1.538846445413251385e-01
-9.392949281321060218e-01,1.156105431383937787e-01,-8.861571157477647898e-01
1.043237834030705580e+00,1.277464775550972043e+00,1.158286238183030781e+00
-1.376310387892489606e+00,-1.803606230925286513e-04,-1.348854130197852386e-01
-2.403550242230851064e-01,1.581675086367850147e+00,1.657320481455333061e+00
8.050572178467286788e-01,6.806249985862267149e-02,-8.830926704834950181e-02
3.773052140483382777e-01,2.711098347134841546e-01,-3.194503203553226700e-01
4.673561384903620053e-01,1.160302732649274304e+00,-5.664300655845927457e-01
-5.854966456120381801e-01,8.140332739665338824e-02,5.710709668821579710e-01
1.723990233881443623e-01,-8.423989988842748300e-01,-7.569131955597226992e-03
3.441860341296313908e-01,-1.198614168997980567e+00,8.298346763281493343e-01
1.720413879427769466e+00,-3.639708777063062617e-01,-1.037987941990429208e+00
8.912394932818762383e-01,-3.012547033084796433e-01,-1.021848350071482114e+00
-6.194338086808557353e-01,-3.955179948016028790e-01,-1.071107068438878152e+00
-1.225735059604277755e+00,-2.097689130095544918e+00,-7.899197705877958331e-01
-8.901104647311210982e-01,-1.375598754767252796e+00,-1.842979256257601395e-01
2.374257798137134265e-02,1.257645016524356452e+00,1.688291433179586631e+00
1.596480118801445469e+00,-5.737342506339861981e-01,8.778826123530742986e-01
1.416926979066460923e+00,1.348499798775805447e-02,-1.433557406249982735e+00
1.890126338914330129e+00,1.304219256809294181e-01,1.126339221759213638e+00
5.265675577248997152e-01,-9.910836923226230555e-01,-1.437101873547718789e+00
1.954842100762677337e-01,1.009973262009437267e+00,-1.612454181673350195e+00
-1.425018027335150261e+00,1.764962501909003167e+00,2.918417873641090954e-02
-4.872894859455293437e-01,-2.552231090943446468e-01,7.477675945511916833e-01
-7.465254318457611449e-01,-9.447930584356839523e-02,7.942751410398889433e-01
-4.627493573273708249e-01,4.895301348512389600e-02,-8.287420172684391018e-01
-6.571844123423337125e-01,1.203620886050192462e+00,-6.443345029373166444e-01
8.647857574179924622e-01,5.459118253498107531e-01,-1.589952139893239691e+00
-5.276914226478945924e-01,-8.540424011632244405e-02,-1.188182994019640448e+00
-4.912122693857322309e-02,1.223775366673960585e+00,7.310330843318181560e-02
3.066659688433978070e-01,-8.952819953150038534e-01,4.392971542413186548e-01
2.982026680509872185e-01,-1.377975309623562072e+00,9.825616695739184392e-01
-2.548949475261237385e-01,-1.396737435428115237e+00,1.435723378566434727e+00
7.079659259854966802e-01,3.111757115554762421e-01,1.260468478328441222e+00
1.007163317421977178e+00,4.836394140950289050e-02,-1.567493947766242179e+00
1.995971204550418987e+00,3.508243709723891102e-01,2.372062920834190791e+00
1.452829193606709701e+00,-1.442036968998426483e+00,5.082605392259355037e-01
2.050836981734840858e+00,-9.513817832983766376e-01,-2.509759722530273685e+00
4.579987846547564634e-01,-1.548177631801494369e+00,3.725388876487208401e-01
-7.958854873291153209e-02,-8.858125645291005101e-01,7.402463117419084693e-01
3.621390304944352989e-01,5.251790931124642459e-01,-7.843838924204643570e-02
1.958913967074148443e+00,-4.299593966140682899e-01,1.972649802717323098e-01
8.579213965380250162e-01,-4.267149176207534755e-01,-2.085537342924113913e-02
1.858560712525980874e+00,-4.159945071638302960e-01,2.096309948725623151e+00
6.898847738782042383e-01,-3.612717021632118608e-01,-8.108841665449209035e-01
7.642301782329689042e-01,-1.403265470919721647e+00,9.871306147410774390e-01
-1.748249380661701380e-01,-8.015646440547181673e-01,-9.579872482273481538e-01
-7.112678105250597183e-01,4.171607197635956998e-02,-1.642280318733499334e+00
-1.099160876473282089e+00,-4.980926979059793758e-01,-6.260374182413829258e-01
-2.368882663182934945e+00,-1.131825826532308676e+00,7.385330720745342248e-02
-1.925892236588166329e+00,-1.615803556654563378e-01,3.540388592177578508e-01
-1.529126497437827137e+00,4.722090913240311605e-01,-5.281327757307940907e-01
2.750189653019368130e-01,1.539535390324829223e+00,1.146585858609504793e+00
-1.454434433587159736e+00,5.596665362129048527e-01,6.815210947457795987e-01
-1.922941632180815430e-01,1.069126648073618346e-01,5.554553149538257184e-01
4.927795196675002209e-01,-1.293222334065325940e+00,7.608868662602057409e-01
-9.859645993676102727e-01,-1.473654615924226752e+00,1.828438092148422012e+00
-2.564242547706258035e-01,-3.358928610461915376e-01,1.045219569161447648e+00
-2.003087931255267962e-01,-8.554356563579632589e-01,-5.243820534495694519e-01
-1.744512285966544896e-01,-3.604326353843370634e-01,-3.873298145731534636e-01
3.842874597248295832e-01,-2.559002141433434296e+00,-9.084310900822131218e-01
1.060192168736670437e+00,-1.467458998432869532e-01,4.685897267679544620e-01
-1.798059899632206415e-01,-5.591444896366304373e-01,-1.591668971725367809e+00
-2.574600167857524213e-01,-1.303305439581782910e+00,8.865849210955131232e-01
-1.026046725410419302e+00,-4.406768324502676193e-01,1.307036217238472242e-01
-9.237368901701552559e-01,1.757271991081497564e+00,1.063360617076682724e+00
1.830299928512839625e-01,-3.723267128142498383e-01,1.267089593433254668e+00
-1.483996421617984618e+00,-5.246048308419446471e-01,-1.111997903413079469e-01
3.125742680582058175e-02,-1.889120666734363796e-01,2.976012051847751749e-01
3.193052832534541696e-02,1.178735947878102736e-01,-8.453315405681729455e-01
