fpc_3,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1
-1.6097009016066801,-2.233170965888533,-0.8465028221301155,-0.42052778266259044
-0.5058232770201917,-0.7499998015926741,0.05273841649862458,-1.6097009016066801
-0.4360527886848225,-2.239481659418015,0.7304458063517132,-0.5058232770201917
1.2748144594702422,-1.3544726945845316,0.04146886939052665,-0.4360527886848225
1.2262343962860522,0.4702077632500009,1.6103067301924365,1.2748144594702422
-0.0884204758719544,-0.1929012963185224,0.19242905131828242,1.2262343962860522
-1.3421196119671075,-1.061560883163954,-0.2937756454783181,-0.0884204758719544
1.1073388109034625,-2.6531675167911213,-1.955270248351712,-1.3421196119671075
0.029893817049320384,-1.1213388436664045,-1.836160677714324,1.1073388109034625
-0.6468510306040006,0.16597690380857832,-0.6054293233330749,0.029893817049320384
-0.5950105403505208,0.8915170951591829,-0.7255718979682498,-0.6468510306040006
-0.953569502728442,0.08094990881334872,0.9514127176878066,-0.5950105403505208
2.463813648267394,-0.02683371506505704,-0.25869523507315556,-0.953569502728442
0.5303162477873411,0.3312680750691088,0.413810438561442,2.463813648267394
-1.7019797772187322,-0.7866553899519468,0.6123615972092431,0.5303162477873411
0.0086421060595204,1.3566720266458179,-2.154896983403694,-1.7019797772187322
-0.447356954305996,1.5555445024693297,0.35145439568460407,0.0086421060595204
-0.48839896868831284,1.577511737655285,0.4416647813929702,-0.447356954305996
1.2186025236314926,1.7692955029488493,0.31204759721881525,-0.48839896868831284
0.10073501652929936,0.9626171338126538,0.7056333248797347,1.2186025236314926
-0.719951723355518,-0.2476919506238092,0.25686302380975706,0.10073501652929936
-0.6004910735951364,-0.9216534426158074,0.24099203873950498,-0.719951723355518
1.8697127656846575,-0.13190820690065552,-0.5781570576423906,-0.6004910735951364
0.3086582059314086,-0.10644511177022921,0.14888340720994955,1.8697127656846575
1.592204748977243,-1.6748603246661677,-0.18638317055196363,0.3086582059314086
-0.4294449115919685,-1.4964000914894084,0.39646314107941194,1.592204748977243
-0.8115112811419742,-0.9034402760725745,-0.3507555456085346,-0.4294449115919685
0.8962229631162234,-2.3501557344359942,-1.8492491921928456,-0.8115112811419742
1.1072923342626482,-1.8207086715207608,-0.8343438183516149,0.8962229631162234
-0.14381706816872666,0.19733254428854638,-1.2327349634342952,1.1072923342626482
-0.2351614237520801,-0.7453577323634605,-0.20628056303383632,-0.14381706816872666
1.809511385675447,-0.7163259032424121,-0.9537504952899658,-0.2351614237520801
-0.24026652765030454,0.5882679606726343,-0.4551662086063682,1.809511385675447
-1.2800016628625217,0.7931950642503236,-0.8060761595670992,-0.24026652765030454
-0.2747783309847968,-0.13304268289869087,1.0468034803687964,-1.2800016628625217
-1.1236016803537927,0.43891976389486115,-0.10715276725689801,-0.2747783309847968
-1.122133738916559,0.5680126923619037,-0.017598919826265935,-1.1236016803537927
0.11742620127351723,1.0767729122594774,1.5885680468005416,-1.122133738916559
-0.8680415955342123,0.8865712809698317,1.0073873416288197,0.11742620127351723
0.9426216188112023,-0.20831141689939717,0.8384046654435388,-0.8680415955342123
-2.2354980517886704,0.33439184539884015,0.24351776012644016,0.9426216188112023
-0.6137602564094733,-1.1285467478317555,-1.5718523537008895,-2.2354980517886704
0.28191254741760924,-0.8485488598405115,0.20360739716250917,-0.6137602564094733
0.6623608813757647,-0.37808429155548146,-0.2700237209209776,0.28191254741760924
1.5469082186493228,0.22449115983563434,-0.26771904071591107,0.6623608813757647
0.019645045113870916,1.8453728687095794,-0.5104587583709727,1.5469082186493228
-0.2367568729545524,2.9871682556542027,1.5271354225501512,0.019645045113870916
2.4888369454467303,1.9917456549349883,-0.3253703333360434,-0.2367568729545524
-1.105886402242358,2.1351137192785283,-1.036628910834594,2.4888369454467303
1.795584249914316,2.334142093962427,-0.198883861524113,-1.105886402242358
-0.666809731028688,1.918356345979647,-1.4383912296049228,1.795584249914316
0.1862785263908718,2.512217051762911,-0.11223179671871862,-0.666809731028688
0.7326074246506559,0.5320476033847495,-2.7125604770789877,0.1862785263908718
-0.49584731873677595,-0.42802524070833786,-1.1212565827164225,0.7326074246506559
1.4820176641329965,-0.35352974831302425,1.4454001029328774,-0.49584731873677595
0.4873666592752097,-0.003037954792373237,0.9487455925389472,1.4820176641329965
0.6832792825273094,0.2732894596490352,0.5587432584300288,0.4873666592752097
1.4184925649478475,0.5291070625522761,0.767072480782499,0.6832792825273094
-0.12013364193713709,0.6003990348487777,-0.22123710971065177,1.4184925649478475
-0.31274568357056187,1.12098854351606,1.0065048878668532,-0.12013364193713709
-1.21073551011442,-0.07633820796559454,-1.3598048886509153,-0.31274568357056187
0.3150760078295102,-1.0073760182942078,0.19093793318769503,-1.21073551011442
-1.2799877079422282,0.24136284866923405,1.9074486963198007,0.3150760078295102
0.3675120900053116,-0.2295927208894945,-1.6522650698533985,-1.2799877079422282
0.9097029892801841,-1.0392236818151361,-0.051496173251937706,0.3675120900053116
-0.1557559275341358,-0.419988873793346,1.3299554813523304,0.9097029892801841
-1.3455430380631974,-0.2781511963053391,2.1896323050796087,-0.1557559275341358
